0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
14.713353157043457,131.35768127441406,227.08499145507812,457.88836669921875,2007.1609497070312,1745.6578369140625,823.6853790283203,380.5654602050781,1581.7652282714844,2644.533477783203,1574.8999786376953,852.1816444396973,1071.1247024536133,1702.322229385376,1852.3255767822266,3361.357879638672
68.35930633544922,294.5491943359375,423.5215759277344,512.1365356445312,1721.6461791992188,944.3726806640625,1256.8350830078125,1446.6787414550781,677.2299499511719,360.49395751953125,597.7199172973633,1074.0293655395508,1977.329116821289,2488.778633117676,4559.470306396484,10400.48324584961
6.3865766525268555,28.594013214111328,80.13111877441406,215.4256134033203,1419.8134460449219,2829.1776123046875,2090.980712890625,422.64068603515625,812.0619506835938,405.40857315063477,416.4038391113281,437.29874420166016,815.7394981384277,1248.639305114746,1397.0164833068848,2944.5452308654785
13.0610933303833,89.42454528808594,296.2619323730469,590.1964111328125,1639.1714477539062,1295.285400390625,1611.7892456054688,1415.4776306152344,1014.3270263671875,446.80801010131836,610.965991973877,849.8359756469727,1583.7411270141602,2560.2633056640625,2883.124069213867,6100.751037597656
43.4020881652832,246.78260803222656,443.2908020019531,656.7816162109375,1156.8409423828125,1075.4801635742188,1339.7920227050781,658.9968109130859,381.3998222351074,404.9977493286133,766.8376998901367,1129.5784149169922,1816.0428161621094,2082.781883239746,3620.3100051879883,7035.536117553711
7.189656734466553,56.102596282958984,216.69009399414062,426.482421875,1437.4083251953125,2148.0673828125,2159.0294799804688,1113.629638671875,2730.3682250976562,5555.828918457031,7356.783386230469,4541.732604980469,1570.865104675293,1872.6942558288574,2032.579948425293,4297.184219360352
14.27401065826416,77.95878601074219,194.12832641601562,352.1988525390625,1628.6851196289062,1733.2095947265625,1255.8190002441406,2184.60595703125,3071.7254028320312,928.4507446289062,591.8563423156738,756.3816452026367,1257.7798156738281,1765.3042297363281,1722.5022926330566,3606.282646179199
7.448472023010254,40.36115646362305,116.91270446777344,305.51666259765625,1607.6793823242188,1807.6380615234375,1817.8822021484375,1179.9894714355469,2100.2669372558594,4031.1138916015625,2629.2615814208984,1483.9640045166016,2370.0399475097656,2200.029960632324,1623.996726989746,3476.7068481445312
98.33966064453125,554.2113037109375,644.3441162109375,233.46038818359375,91.91259002685547,44.32534885406494,74.2171630859375,104.63518142700195,175.8878870010376,249.83097457885742,496.54587745666504,740.8394508361816,1595.8804473876953,1603.2481384277344,4678.961532592773,5123.270652770996
4.441133975982666,40.928199768066406,241.48631286621094,606.2669677734375,1307.7733764648438,308.47125244140625,54.25845718383789,48.16517210006714,72.13466358184814,138.50653266906738,207.04475212097168,242.66797924041748,695.1194648742676,1443.063175201416,1284.7094421386719,2659.222888946533
70.3790054321289,102.54219055175781,216.3189239501953,310.7529296875,824.6116943359375,809.6192626953125,1114.1624450683594,704.7835540771484,2241.6690063476562,5764.8624267578125,8536.42138671875,6197.745574951172,3257.5130615234375,2245.3384170532227,3643.2205200195312,9267.704162597656
22.45339584350586,23.118703842163086,24.5430908203125,30.38612937927246,103.17572784423828,171.23086547851562,367.97703552246094,757.4570617675781,2722.7612915039062,4264.604187011719,8756.618225097656,16120.5478515625,24795.745239257812,54247.3818359375,49062.15447998047,13163.948272705078
13.958870887756348,48.26679611206055,55.74505615234375,59.9749870300293,227.40652465820312,527.0747528076172,1441.6712341308594,1496.8279724121094,2681.70703125,4544.251525878906,9814.26806640625,11789.565795898438,20502.37890625,22314.2900390625,13306.565551757812,12572.809783935547
14.92947006225586,63.458648681640625,74.55176544189453,69.80450439453125,161.61630249023438,187.82044982910156,228.91295623779297,205.02170181274414,843.1679840087891,2432.9610290527344,6158.3497314453125,10386.9755859375,21095.764282226562,21611.841552734375,56452.575439453125,140433.92211914062
5.94671630859375,16.12827491760254,31.066904067993164,36.44774627685547,96.75483703613281,125.52812194824219,314.09191131591797,688.7862548828125,2372.2821655273438,3756.5866088867188,7358.364013671875,12123.622192382812,21999.486694335938,47432.629150390625,56195.30773925781,25751.62841796875
2.6538443565368652,15.40671157836914,23.1614933013916,31.65782928466797,132.26810455322266,233.16266632080078,423.7064666748047,495.33872985839844,1694.5701751708984,4507.7000732421875,7459.626037597656,6782.7769775390625,10850.085815429688,19967.16192626953,53116.87548828125,73526.1142578125
20.460609436035156,57.98998260498047,104.61907958984375,180.57266235351562,534.1996307373047,984.5125732421875,1949.5416870117188,2051.5587768554688,4574.4383544921875,5371.8160400390625,5429.3873291015625,6379.6370849609375,7872.006530761719,12576.299865722656,10140.622314453125,7579.82780456543
3.8147411346435547,16.8023738861084,41.171451568603516,53.2457275390625,173.11355590820312,225.5158920288086,524.7301025390625,974.4426574707031,2890.6785278320312,4579.5146484375,9571.159423828125,15270.550170898438,33207.86926269531,48487.22705078125,36638.09606933594,20404.990509033203
20.648136138916016,89.64971923828125,86.26502990722656,62.464141845703125,158.00962829589844,221.81643676757812,196.9701271057129,275.26136779785156,1365.4801635742188,2911.2477111816406,4072.341064453125,5869.081604003906,10461.408142089844,16340.3115234375,44948.73522949219,106391.87548828125
2.6940197944641113,15.620908737182617,33.1337890625,44.639732360839844,173.395263671875,312.79840087890625,659.22314453125,844.7831115722656,2706.0812072753906,6757.6395263671875,17648.601196289062,25660.2197265625,27239.64794921875,33326.666748046875,33614.38317871094,15900.209869384766
23.49012565612793,60.051544189453125,46.620826721191406,45.48002243041992,92.96867370605469,103.46162033081055,193.2238998413086,344.2515335083008,1451.7596282958984,5293.6358642578125,10646.235473632812,11967.14990234375,22905.001953125,23078.438903808594,33985.515869140625,115695.6328125
5.4695940017700195,11.701895713806152,36.94281005859375,70.42545318603516,184.90150451660156,176.31864166259766,310.9157257080078,827.7630310058594,3910.2115783691406,7549.125,8359.887878417969,18122.350708007812,31888.97607421875,15019.594360351562,10866.701049804688,11366.455795288086
6.418796539306641,32.59920883178711,43.85590362548828,82.46006774902344,371.16249084472656,399.03697204589844,386.77606201171875,657.7610626220703,1992.0320434570312,2674.0704040527344,4306.824890136719,7721.900634765625,19023.826293945312,22960.741577148438,41243.95349121094,132855.27172851562
6.400063514709473,21.55562973022461,26.313758850097656,24.272258758544922,84.68375015258789,148.6611785888672,259.2344665527344,253.58279418945312,817.8884124755859,3053.3954162597656,9858.264038085938,20520.5,20962.5654296875,21215.115356445312,42466.08776855469,40603.05938720703
0.9038781523704529,4.093029022216797,12.326355934143066,27.25251007080078,119.03302383422852,230.53497314453125,397.04808044433594,501.9294891357422,1087.2323913574219,2372.404571533203,7350.344055175781,19386.492919921875,36178.66162109375,24632.198608398438,22126.166381835938,43466.40637207031
5.387035369873047,11.287758827209473,20.50876808166504,34.90495300292969,99.29776000976562,153.52571868896484,310.84171295166016,524.5116271972656,2305.0863647460938,6389.39697265625,13835.04638671875,17743.4609375,17253.033325195312,11866.821533203125,22284.616760253906,70368.73583984375
6.81568717956543,53.17814254760742,84.36953735351562,104.40193176269531,452.7400817871094,744.5853576660156,990.6950073242188,1462.4381713867188,4506.3709716796875,9577.878051757812,15951.034912109375,13926.765380859375,28487.7900390625,25318.660522460938,5791.383544921875,4886.299674987793
1.4420087337493896,4.691910743713379,12.73898983001709,28.38113784790039,129.66594696044922,192.4817657470703,268.99095916748047,377.19022369384766,1514.9022216796875,3611.4678649902344,9741.593566894531,16015.938110351562,20080.127685546875,23682.296020507812,36486.182861328125,90643.36767578125
3.8154239654541016,39.08763885498047,130.91201782226562,195.54290771484375,383.64764404296875,364.4003448486328,635.5282897949219,884.0801391601562,1805.5902404785156,3290.356170654297,8059.659606933594,10614.412109375,13646.831726074219,19183.731201171875,32043.349853515625,39848.15380859375
7.225193023681641,29.88088607788086,63.04604721069336,58.90446472167969,95.33345031738281,158.84659576416016,442.0268325805664,843.9456176757812,2558.7720336914062,4411.7808837890625,6284.382263183594,9213.714599609375,18905.143188476562,21620.596923828125,32261.117065429688,85352.12280273438
19.72418975830078,62.26994323730469,98.39392852783203,123.83143615722656,284.5840301513672,327.567626953125,770.5349273681641,1094.0967712402344,3471.1991577148438,6968.5242919921875,9150.372924804688,12796.516723632812,16483.279418945312,14084.716796875,22941.561157226562,36352.33947753906
36.29216766357422,66.05728149414062,94.76535034179688,94.73578643798828,168.30551147460938,183.53104400634766,456.52284240722656,691.0764617919922,1472.1976013183594,1950.7612609863281,4365.590087890625,10733.427734375,24351.236572265625,29801.751953125,39704.14099121094,69568.251953125
13.35211181640625,71.35957336425781,138.68544006347656,286.5108642578125,1400.9647827148438,1484.9692993164062,1258.6375732421875,874.7831420898438,3900.983184814453,8618.075317382812,9679.381713867188,7575.882354736328,2152.543972015381,1429.6984024047852,1357.9600448608398,2814.266830444336
4.1711039543151855,12.754987716674805,24.11593246459961,46.4893798828125,134.00904083251953,173.82537841796875,308.6131591796875,547.8178558349609,2600.8130493164062,5624.785217285156,8037.829284667969,16357.518310546875,44768.82080078125,54733.24658203125,27487.798706054688,49105.34387207031
10.029775619506836,43.51936340332031,68.42744445800781,106.43299865722656,417.91259765625,613.8163757324219,1573.877685546875,2607.6405029296875,5419.3663330078125,4569.792053222656,9744.043884277344,21192.63134765625,26503.885986328125,17676.22149658203,8852.837524414062,24328.680725097656
54.67481231689453,460.6873474121094,581.102294921875,149.5800323486328,212.04093170166016,246.44876861572266,369.8117446899414,502.9189910888672,1131.7035064697266,1891.5560607910156,3678.0115661621094,6837.760986328125,9833.867004394531,7826.1348876953125,12181.26480102539,21984.460693359375
9.713504791259766,82.98567199707031,195.86260986328125,387.2083740234375,1336.2778930664062,1904.109130859375,3092.9935913085938,1123.0364379882812,668.8169021606445,705.7888717651367,391.8572998046875,353.52905082702637,784.2080421447754,1714.030086517334,1553.86177444458,3172.042022705078
69.61528015136719,256.10552978515625,400.5609436035156,353.582763671875,622.6050415039062,408.9355163574219,348.3033676147461,239.5667724609375,327.7060966491699,363.254825592041,471.69870376586914,681.0622177124023,1417.3018798828125,1784.1594161987305,4163.9652099609375,9021.38444519043
34.451820373535156,96.32696533203125,214.3734130859375,384.54119873046875,862.0139465332031,915.1365051269531,1146.7648620605469,1581.9145202636719,4658.5755615234375,7516.4500732421875,12662.31201171875,11555.656616210938,9604.359252929688,6800.084625244141,7823.712249755859,20937.29702758789
3.7787835597991943,22.01842498779297,61.93855285644531,100.41564178466797,389.4079132080078,911.0915222167969,3276.7311401367188,3178.9476928710938,3729.94970703125,10004.7529296875,7591.005157470703,680.2216243743896,497.5190486907959,985.0524749755859,1247.7919082641602,2856.6442489624023
105.70687866210938,309.5729675292969,449.5791015625,444.1012878417969,745.77587890625,749.4632568359375,1054.8967590332031,990.1548156738281,2075.1141662597656,3524.557586669922,8210.533386230469,12895.405151367188,12677.090942382812,8329.31396484375,12277.5654296875,18393.139709472656
11.402578353881836,42.109901428222656,82.79592895507812,138.1129913330078,453.303955078125,643.4350280761719,789.3523406982422,974.5766296386719,3164.813751220703,5786.639404296875,10538.644775390625,16854.155395507812,23053.2109375,23671.121704101562,54828.467529296875,148646.66625976562
7.003781318664551,38.615501403808594,58.83073425292969,78.00119018554688,331.6526794433594,442.13433837890625,683.1977386474609,1037.2938842773438,3443.5193481445312,5525.601379394531,11046.779663085938,25615.836669921875,29073.183349609375,9753.854034423828,6382.122573852539,19562.6533203125
1.1215057373046875,4.813321113586426,17.886398315429688,44.48326873779297,179.43356323242188,227.73963928222656,273.70792388916016,361.8564758300781,1151.3741760253906,2171.3565063476562,4244.108215332031,9160.270202636719,19086.371337890625,15491.238952636719,21411.375915527344,48530.042236328125
121.73118591308594,245.24566650390625,462.53228759765625,780.1033325195312,1180.0369873046875,328.9095001220703,252.40363311767578,162.69676208496094,225.56155395507812,318.48094177246094,517.9683895111084,629.5990028381348,1445.0042572021484,2044.0619735717773,3872.9971084594727,6482.91535949707
54.83024215698242,55.42164611816406,341.327392578125,981.0321044921875,2088.828857421875,270.82258224487305,45.4086275100708,89.45816135406494,99.288498878479,219.48023796081543,329.7068500518799,484.73644828796387,1136.3741188049316,2000.8183479309082,2734.2786026000977,6363.45979309082
100.8314208984375,327.00848388671875,583.7512817382812,786.506103515625,1241.7061157226562,697.2396545410156,643.2521362304688,400.7383117675781,657.4561386108398,846.6145172119141,1225.6189422607422,1610.9475555419922,2503.001251220703,2656.58390045166,4519.677795410156,7962.648101806641
89.17277526855469,428.3778381347656,756.432373046875,742.38232421875,675.3075866699219,159.1575469970703,91.55880546569824,112.31561279296875,214.33717918395996,234.71021270751953,476.9975166320801,806.9215621948242,1728.7793312072754,1946.5069770812988,4697.593696594238,5925.992568969727
111.05915832519531,276.33563232421875,458.04150390625,402.19891357421875,961.315673828125,880.4471435546875,800.50927734375,834.4356689453125,1432.9034423828125,1110.0139846801758,1048.4162368774414,1593.5142364501953,1914.6813354492188,1806.8202514648438,3900.1953887939453,6687.394668579102
5.094595909118652,33.14842224121094,62.850006103515625,92.20635223388672,345.04229736328125,629.5299072265625,1416.8631286621094,1415.1742553710938,3928.1173095703125,11019.144409179688,8234.066192626953,969.067798614502,1105.5644302368164,2636.297866821289,7061.344482421875,10260.279693603516
57.60938262939453,220.71548461914062,347.06622314453125,444.6317138671875,1676.1500244140625,2205.807861328125,1802.3694458007812,1170.2508850097656,2137.4747619628906,1786.5184020996094,1460.317855834961,1787.8887176513672,1686.921485900879,2398.291488647461,3564.7112426757812,8260.067749023438
101.80404663085938,191.91043090820312,387.09356689453125,328.51251220703125,471.48602294921875,313.5033264160156,416.9720153808594,419.2135009765625,679.049560546875,770.8719863891602,1100.7191162109375,1692.4558715820312,2566.068099975586,2867.652374267578,6229.950347900391,18924.07260131836
3.459531545639038,12.280744552612305,42.86883544921875,89.292236328125,311.1460723876953,538.7118530273438,884.63330078125,1383.5311584472656,3357.1156616210938,4711.5374755859375,7298.815246582031,8256.594604492188,3674.500129699707,1786.3174057006836,3543.9356384277344,12263.550857543945
37.670284271240234,123.61302185058594,340.0270080566406,484.4920349121094,775.7349243164062,677.7793579101562,777.3866424560547,687.739990234375,651.6444549560547,581.5533218383789,471.69678115844727,530.3764305114746,1033.073844909668,1425.5194931030273,2441.6001892089844,4947.771728515625
34.05385971069336,153.62335205078125,278.228515625,302.9302978515625,812.5033874511719,686.1956176757812,826.6133117675781,1117.7593994140625,2331.5686645507812,4810.755187988281,13982.5244140625,17665.687744140625,10090.997680664062,4443.964294433594,7105.808380126953,15495.033813476562
30.614553451538086,149.848388671875,384.37530517578125,744.0802612304688,1350.2095947265625,770.5768432617188,2164.3397827148438,3446.1910400390625,2236.947052001953,1486.1895141601562,2415.627655029297,845.1150741577148,1037.4714393615723,1609.6354637145996,2352.2431030273438,3947.1979598999023
21.36636734008789,123.95622253417969,228.2305908203125,361.32232666015625,880.3377075195312,722.4030151367188,1270.7746887207031,1525.314453125,3976.2521362304688,5653.553527832031,4613.4986572265625,5660.864440917969,5616.587463378906,6353.98876953125,11600.36654663086,26768.16229248047
17.885967254638672,112.614013671875,171.8267059326172,176.8800048828125,819.0201721191406,1743.5352172851562,2441.806884765625,1944.163818359375,2524.076690673828,4214.1492919921875,8788.898193359375,8514.386291503906,10969.253723144531,11081.760986328125,9995.46011352539,6909.827911376953
58.978302001953125,234.18167114257812,412.9503173828125,709.882080078125,1165.9556884765625,404.748046875,474.0159149169922,372.9047546386719,598.6855545043945,561.3985023498535,444.5147476196289,459.50323486328125,1091.870693206787,1722.5301208496094,2868.4085845947266,4350.650352478027
25.030628204345703,142.15591430664062,283.742431640625,388.0877380371094,943.3819885253906,888.343994140625,1517.3450012207031,1601.0574340820312,2989.410125732422,6187.972229003906,6061.168029785156,7679.306701660156,13244.784118652344,8365.212524414062,5449.855087280273,9112.80630493164
2.1676135063171387,5.301685333251953,12.000730514526367,17.529253005981445,50.33941078186035,133.31360626220703,458.12579345703125,641.2543029785156,3467.4989624023438,14033.677001953125,21423.205322265625,10007.622863769531,25862.261962890625,20228.287689208984,2493.615550994873,2798.4314575195312
8.230589866638184,36.14436340332031,83.93949127197266,108.3560791015625,203.05441284179688,310.1700134277344,923.3759460449219,2135.69482421875,6364.2828369140625,6557.946533203125,6332.3662109375,4527.220184326172,1249.449619293213,915.6347846984863,1198.4375,2299.119541168213
28.162294387817383,78.98365783691406,95.20745849609375,151.1407012939453,438.76220703125,854.3435974121094,2378.8436279296875,2160.3630981445312,3067.9214477539062,8215.459899902344,17040.087646484375,11005.881713867188,14122.724060058594,12264.064849853516,5443.934112548828,13243.77066040039
10.809913635253906,120.7908706665039,406.933837890625,625.8468017578125,648.3491821289062,630.8866882324219,1140.5897521972656,1184.1479187011719,4248.961364746094,6534.723388671875,4511.334625244141,3496.6387329101562,4977.080291748047,4971.10954284668,9727.056701660156,23957.635131835938
3.2009685039520264,14.529502868652344,64.09172058105469,222.145751953125,1190.5451965332031,1622.8842163085938,1747.103759765625,1463.0012512207031,2450.1454162597656,6339.93798828125,13278.4580078125,10391.417358398438,4151.376754760742,1558.6751518249512,1391.6183319091797,3050.4008178710938
4.971809387207031,54.11725997924805,172.08888244628906,227.41976928710938,241.48245239257812,270.6764450073242,1088.8103942871094,1368.1345825195312,2512.6287841796875,7447.68603515625,12880.431518554688,5799.2030029296875,4987.111724853516,5099.922119140625,5626.657440185547,5834.527542114258
59.0578727722168,72.46344757080078,128.02178955078125,334.7488098144531,1264.552001953125,1039.1669616699219,613.3437957763672,1213.18017578125,6137.2569580078125,10035.96484375,3810.764228820801,631.8137283325195,781.098747253418,1447.5342235565186,1809.63862991333,3277.1586837768555
3.537118911743164,22.681385040283203,35.30619430541992,68.72348022460938,270.1542739868164,360.2867736816406,585.1684265136719,669.3181457519531,1502.42529296875,4345.3448486328125,14741.61865234375,29045.632080078125,27954.396362304688,25975.949340820312,51197.912109375,69144.14770507812
5.441709995269775,21.303531646728516,22.174625396728516,36.254425048828125,237.6301727294922,949.7735595703125,3589.8355712890625,3258.9039306640625,3590.0006103515625,7982.5875244140625,7876.8070068359375,3017.3346099853516,680.5281887054443,1075.7046661376953,1213.6378860473633,2829.9306602478027
7.379494667053223,18.661375045776367,51.460418701171875,81.28136444091797,176.17774963378906,341.39654541015625,1055.4222106933594,2178.8638305664062,6638.6456298828125,10616.968139648438,7596.493408203125,18515.029418945312,30171.249877929688,9060.303253173828,1675.8093757629395,3586.2403259277344
4.01567268371582,16.35110092163086,22.80535125732422,27.714672088623047,71.55980682373047,260.24395751953125,1304.7674255371094,2529.800537109375,8297.461303710938,6316.930145263672,5647.838470458984,11615.295532226562,5126.47091293335,819.5323314666748,843.2508029937744,2107.4934272766113
18.264022827148438,111.50495910644531,241.666748046875,252.13156127929688,609.4455871582031,973.7237548828125,1520.0028686523438,1606.3659057617188,2543.4913024902344,3266.748077392578,6348.596923828125,8580.277404785156,6216.415832519531,4850.138427734375,9182.991912841797,15432.428497314453
8.812653541564941,12.701210021972656,40.415687561035156,97.08204650878906,304.9590148925781,550.8658905029297,1456.9872436523438,1182.3828125,3561.6338500976562,10156.397216796875,12005.173828125,12589.270812988281,8090.961181640625,16822.57452392578,19129.02227783203,4923.145156860352
9.775168418884277,34.51167678833008,76.88606262207031,170.598876953125,653.0821838378906,528.8229522705078,834.9913940429688,1365.9561462402344,3909.645751953125,5787.084533691406,9443.312316894531,18845.079345703125,17714.476989746094,4205.694183349609,2344.09130859375,4881.627822875977
51.463134765625,196.442138671875,319.08367919921875,419.6521301269531,1290.8829956054688,1058.3624267578125,2046.34375,2813.2781372070312,3943.125244140625,3108.366668701172,6087.9677734375,3818.896759033203,2503.8787536621094,3640.9398498535156,3227.3562545776367,4947.581451416016
14.005372047424316,124.58977508544922,410.28564453125,737.0481567382812,1371.9700317382812,322.4867706298828,51.69493579864502,75.14365863800049,129.63725471496582,234.73123168945312,433.34154510498047,657.3653945922852,1380.0277252197266,2060.055549621582,3118.760566711426,6928.722274780273
55.13142776489258,267.83612060546875,394.9273681640625,589.02978515625,1324.9046020507812,1387.3513793945312,1937.0238647460938,1000.6173553466797,463.4265594482422,353.96617126464844,719.6130867004395,1222.6648864746094,1948.4337463378906,2208.0438842773438,4007.6175994873047,7327.99382019043
31.56749153137207,126.36724090576172,155.52926635742188,330.59027099609375,1266.671875,1811.4238891601562,1545.355712890625,713.1689758300781,1953.7190856933594,1313.819190979004,827.3251571655273,627.5023956298828,974.8046836853027,1464.181354522705,1936.2519645690918,3385.940299987793
3.421494960784912,14.999640464782715,27.560474395751953,46.51759338378906,161.44883728027344,272.0589828491211,719.9554138183594,1570.39013671875,3981.1046142578125,4001.5208129882812,8759.375305175781,21623.060546875,37056.614013671875,21788.7001953125,19377.587768554688,39464.411376953125
8.556941986083984,27.840988159179688,102.09596252441406,234.30809020996094,822.5222473144531,1498.5302734375,3204.1875,1732.3103332519531,1818.5396423339844,5772.7734375,14463.457763671875,18053.316650390625,23858.278564453125,7482.250289916992,6315.8236083984375,8004.34294128418
15.376871109008789,52.09701919555664,182.2278289794922,513.0302124023438,1609.258544921875,976.665283203125,1376.1806030273438,1226.202880859375,2859.7479248046875,2423.5764923095703,799.9927444458008,1338.9723892211914,1723.3461380004883,2152.4149780273438,4221.286163330078,16343.7822265625
124.48078918457031,427.40203857421875,528.724609375,295.326416015625,239.45028686523438,130.2173080444336,99.36530685424805,92.96666717529297,170.3369483947754,250.04063415527344,463.79340744018555,783.6049308776855,1619.2151260375977,1900.774772644043,5008.4012451171875,11283.269622802734
32.37651443481445,153.22921752929688,215.8638916015625,332.781005859375,1287.89794921875,1697.6438598632812,2035.7200317382812,1124.311767578125,1132.8080444335938,1303.9923248291016,2363.076904296875,4590.105041503906,4645.417388916016,3208.078567504883,3592.3026428222656,9139.889923095703
5.309014797210693,45.469703674316406,221.922119140625,528.8309326171875,1791.5772705078125,2021.6431884765625,1429.2938232421875,2689.92431640625,5394.561096191406,1622.0671768188477,417.23950576782227,473.7898292541504,863.4952774047852,1848.5867385864258,1703.5911483764648,3665.4021911621094
17.162569046020508,151.1834259033203,280.84381103515625,573.3575439453125,2419.382080078125,1970.296630859375,854.6844024658203,622.9626312255859,2503.7452087402344,3325.996307373047,1583.4325866699219,1077.4911499023438,1343.6842498779297,2022.653060913086,2277.354690551758,4310.715255737305
107.0087661743164,392.3184814453125,406.1334228515625,422.68768310546875,1422.7844848632812,702.5029754638672,852.8690185546875,975.6940002441406,516.0660629272461,370.34063720703125,634.4101486206055,1115.2862014770508,2046.487174987793,2869.468780517578,5900.247207641602,13643.82992553711
12.123632431030273,55.13279724121094,111.7357406616211,251.36001586914062,1483.359375,2927.0191650390625,2259.4532470703125,863.19873046875,1908.5269775390625,823.5154724121094,557.4426193237305,730.4622001647949,1266.736183166504,1605.1056594848633,2067.340576171875,4468.004127502441
20.440982818603516,101.58345031738281,285.6849670410156,620.4700927734375,1773.8993530273438,1064.8696899414062,1935.1328125,2190.7741088867188,1675.3081359863281,517.6118087768555,655.7092819213867,1014.8460006713867,1771.6153945922852,2807.1767501831055,3229.651824951172,7119.068771362305
47.84838104248047,227.61424255371094,325.1572265625,472.1335754394531,1045.5410766601562,1187.1808471679688,1825.9696044921875,920.6872863769531,376.22762298583984,317.86623764038086,631.4147186279297,924.7894744873047,1569.9627532958984,1944.0660552978516,3448.9398498535156,7262.182754516602
11.184076309204102,43.219112396240234,136.46096801757812,300.7718811035156,1158.5126953125,1855.2891235351562,2255.781005859375,1128.1808471679688,2151.3280334472656,4024.7001953125,5296.656921386719,3048.6010131835938,1178.7017631530762,1594.3455772399902,1801.9630966186523,3962.421989440918
20.392488479614258,90.4130859375,204.930908203125,340.0383605957031,1520.9779052734375,1675.4530639648438,1871.0750122070312,3814.00048828125,4956.891540527344,1065.1106491088867,621.5580291748047,831.3569869995117,1424.9538192749023,1803.129222869873,1942.3156127929688,3920.7752075195312
13.021271705627441,52.26857376098633,132.72610473632812,301.6590576171875,1322.0731811523438,1674.2150268554688,1927.5040893554688,1716.466796875,2789.8079223632812,4132.956237792969,3109.2347412109375,1887.39111328125,2838.377471923828,2104.3388061523438,1755.1975784301758,3707.529312133789
129.69790649414062,655.1699829101562,690.0445556640625,240.93309020996094,102.7985725402832,47.490333557128906,91.46525001525879,115.84270095825195,200.90831851959229,302.2369842529297,615.9899940490723,810.4809722900391,1747.4962615966797,1964.187816619873,5889.721405029297,5801.150390625
5.827899932861328,56.22791290283203,337.1593017578125,869.195068359375,2014.20068359375,543.5288696289062,87.84624862670898,69.2607479095459,105.42620372772217,207.9421043395996,325.6896724700928,479.7601509094238,1182.8139533996582,2231.0925674438477,2169.3756370544434,4948.168365478516
115.38523864746094,146.02902221679688,237.06796264648438,316.58575439453125,888.7159729003906,724.4601440429688,1088.1565856933594,823.2499389648438,1883.282470703125,4189.048522949219,7421.2462158203125,7566.6827392578125,4332.102035522461,2466.5790252685547,3968.922134399414,9660.789962768555
25.13789176940918,21.827184677124023,12.557319641113281,17.35494041442871,60.722530364990234,83.68565368652344,183.87225341796875,371.6724166870117,1235.8577880859375,2303.7808532714844,5118.573333740234,10096.555908203125,25930.448852539062,66906.85986328125,61332.46130371094,13972.806396484375
