0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
3.537118911743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.681385040283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30619430541992,0.0,0.0,0.0,0.0,0.0,0.0,68.72348022460938,0.0,0.0,0.0,0.0,113.25373077392578,0.0,0.0,0.0,0.0,156.90054321289062,0.0,0.0,0.0,179.16574096679688,0.0,0.0,0.0,181.12103271484375,0.0,0.0,182.28494262695312,0.0,0.0,193.51971435546875,0.0,209.36376953125,0.0,0.0,221.88687133789062,0.0,224.925048828125,0.0,222.5062255859375,0.0,226.38955688476562,0.0,248.10299682617188,0.0,287.49151611328125,340.0941162109375,0.0,400.34710693359375,471.17633056640625,0.0,550.76611328125,646.1294555664062,0.0,754.9019775390625,888.6556396484375,1033.71533203125,1195.541015625,1374.939453125,1562.956298828125,1754.00390625,1940.087158203125,2124.303955078125,2308.890869140625,2480.89599609375,2626.63916015625,2766.845458984375,2877.240234375,5969.93359375,3038.003173828125,3024.18359375,5914.599853515625,2828.18701171875,5316.718017578125,2469.093505859375,4545.6474609375,2081.589599609375,3830.8211669921875,3462.31298828125,3210.876953125,1535.270751953125,2972.489990234375,2864.443115234375,2807.9627685546875,4266.4583740234375,2956.5477294921875,3097.3931884765625,3262.16650390625,5250.5535888671875,3764.1500244140625,6074.3157958984375,6568.466552734375,4629.516845703125,7239.140625,7509.19775390625,7676.54541015625,7736.5791015625,10276.744384765625,7582.292236328125,7406.16650390625,9563.286865234375,9165.041259765625,6613.628173828125,8466.273681640625,10070.714599609375
5.441709995269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.303531646728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.174625396728516,0.0,0.0,0.0,0.0,0.0,0.0,36.254425048828125,0.0,0.0,0.0,0.0,73.62570190429688,0.0,0.0,0.0,0.0,164.0044708251953,0.0,0.0,0.0,338.95941162109375,0.0,0.0,0.0,610.8141479492188,0.0,0.0,950.8336181640625,0.0,0.0,1248.53662109375,0.0,1390.46533203125,0.0,0.0,1322.8629150390625,0.0,1105.122802734375,0.0,830.918212890625,0.0,645.208984375,0.0,595.0970458984375,0.0,649.4505004882812,769.7869262695312,0.0,930.4571533203125,1097.8310546875,0.0,1244.26416015625,1356.355712890625,0.0,1423.2392578125,1444.6201171875,1416.2772216796875,1352.2286376953125,1260.37744140625,1152.5517578125,1034.7362060546875,902.1107177734375,817.4061889648438,730.3035278320312,627.092529296875,545.588134765625,476.7547302246094,414.8048400878906,652.7153015136719,249.21986389160156,206.9281768798828,355.43743896484375,115.88612365722656,174.02613067626953,68.6358642578125,112.45870590209961,40.91376495361328,79.84358978271484,67.1984920501709,65.12755584716797,34.3422966003418,159.30013275146484,145.97471618652344,100.53409576416016,137.6092185974121,227.64964294433594,134.8264923095703,83.55041122436523,124.24174499511719,88.44212341308594,132.43698501586914,155.85660934448242,108.17952346801758,192.2040252685547,160.74324417114258,204.56476593017578,171.21060943603516,298.95398330688477,209.6751708984375,208.98700714111328,327.7811584472656,341.8107376098633,289.81888580322266,534.0122756958008,618.8914413452148
7.379494667053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661375045776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.460418701171875,0.0,0.0,0.0,0.0,0.0,0.0,81.28136444091797,0.0,0.0,0.0,0.0,80.27572631835938,0.0,0.0,0.0,0.0,95.90202331542969,0.0,0.0,0.0,143.58102416992188,0.0,0.0,0.0,197.81552124023438,0.0,0.0,261.5016174316406,0.0,0.0,344.3351745605469,0.0,449.5854187011719,0.0,0.0,582.1079711914062,0.0,726.3324584960938,0.0,870.4234008789062,0.0,1003.5504150390625,0.0,1149.27880859375,0.0,1309.851318359375,1492.151123046875,0.0,1683.81396484375,1835.8145751953125,0.0,1913.367919921875,1909.227294921875,0.0,1826.770263671875,1668.474853515625,1463.313232421875,1246.8184814453125,1041.0966796875,879.9830322265625,795.5596313476562,775.5715942382812,843.9302978515625,947.5238037109375,1066.0098876953125,1197.1005859375,1345.7481689453125,1498.160400390625,3453.437255859375,1951.91796875,2091.32275390625,4555.586669921875,2421.755615234375,5017.71337890625,2544.16259765625,5019.42822265625,2426.292724609375,4575.31494140625,4091.995849609375,3539.7403564453125,1549.951171875,2675.0556640625,2128.7303466796875,1630.7022094726562,1775.6958618164062,808.6053466796875,575.7505798339844,427.06190490722656,445.3519744873047,214.9655303955078,251.5013885498047,204.25688934326172,149.06065368652344,205.63405227661133,203.5210723876953,215.24883270263672,231.62095642089844,361.1961364746094,275.79085540771484,307.93199920654297,435.6073303222656,470.88036346435547,384.41402435302734,557.6530151367188,792.7666015625
4.01567268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35110092163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80535125732422,0.0,0.0,0.0,0.0,0.0,0.0,27.714672088623047,0.0,0.0,0.0,0.0,29.630290985107422,0.0,0.0,0.0,0.0,41.92951583862305,0.0,0.0,0.0,88.68316650390625,0.0,0.0,0.0,171.560791015625,0.0,0.0,294.27960205078125,0.0,0.0,437.7074279785156,0.0,572.7803955078125,0.0,0.0,689.5911865234375,0.0,818.7294921875,0.0,1021.4798583984375,0.0,1278.9027099609375,0.0,1551.7489013671875,0.0,1761.3575439453125,1860.015380859375,0.0,1845.436767578125,1705.53173828125,0.0,1462.51708984375,1168.784423828125,0.0,888.9580688476562,630.82275390625,460.3160705566406,414.976806640625,467.3290100097656,550.3143310546875,646.50146484375,744.9613037109375,843.4974975585938,944.15185546875,1036.106201171875,1111.1033935546875,1177.778076171875,1222.6351318359375,2498.2589111328125,1234.455078125,1193.7919921875,2202.9603271484375,974.3126220703125,1660.8464965820312,680.2078857421875,1078.4344787597656,405.9979248046875,592.8375854492188,366.8337097167969,217.21966552734375,70.45907592773438,95.28104019165039,93.72158432006836,175.46270751953125,199.91864395141602,53.573753356933594,105.72578811645508,54.86091995239258,94.62198448181152,63.61191749572754,95.00956344604492,123.7201042175293,72.50799560546875,113.25138473510742,115.65009689331055,135.97483444213867,123.52490615844727,194.31671142578125,163.1833267211914,163.1773796081543,239.18573760986328,260.57200622558594,207.73716735839844,447.0496520996094,432.27144622802734
18.264022827148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.50495910644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.666748046875,0.0,0.0,0.0,0.0,0.0,0.0,252.13156127929688,0.0,0.0,0.0,0.0,285.99853515625,0.0,0.0,0.0,0.0,323.4470520019531,0.0,0.0,0.0,447.571044921875,0.0,0.0,0.0,526.1527099609375,0.0,0.0,520.2700805664062,0.0,0.0,496.8212890625,0.0,502.9114990234375,0.0,0.0,524.953369140625,0.0,540.1464233398438,0.0,541.26611328125,0.0,532.7388916015625,0.0,522.3567504882812,0.0,510.4013366699219,493.4248046875,0.0,484.56951904296875,482.3852844238281,0.0,490.86932373046875,513.9674072265625,0.0,549.687255859375,593.7881469726562,636.0506591796875,676.4041748046875,714.884765625,750.071044921875,782.4708251953125,810.9175415039062,842.1643676757812,872.5277099609375,899.156494140625,915.2338256835938,928.65966796875,929.2721557617188,1824.4508056640625,879.36474609375,842.521728515625,1557.7684326171875,703.0060424804688,1256.7657470703125,558.3380126953125,998.7761840820312,450.5830078125,832.8329467773438,757.9255065917969,703.5358581542969,333.73797607421875,640.2486572265625,598.0308532714844,560.7574462890625,808.9866027832031,540.9007873535156,557.8331604003906,572.4686889648438,894.8328247070312,632.9886474609375,1037.6344604492188,1130.0911865234375,786.0469055175781,1268.4729919433594,1367.3802795410156,1451.2655334472656,1509.1119079589844,2082.2703857421875,1579.3499755859375,1591.6113891601562,2076.7405395507812,2049.638946533203,1523.3774108886719,2015.1989440917969,2514.2409057617188
8.812653541564941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701210021972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.415687561035156,0.0,0.0,0.0,0.0,0.0,0.0,97.08204650878906,0.0,0.0,0.0,0.0,143.95529174804688,0.0,0.0,0.0,0.0,161.00372314453125,0.0,0.0,0.0,221.44224548339844,0.0,0.0,0.0,329.42364501953125,0.0,0.0,443.10528564453125,0.0,0.0,511.1354064941406,0.0,502.7465515136719,0.0,0.0,436.9627685546875,0.0,378.2726135253906,0.0,367.1474304199219,0.0,417.09197998046875,0.0,522.5399780273438,0.0,674.2792358398438,865.9471435546875,0.0,1081.7755126953125,1310.5377197265625,0.0,1521.72216796875,1701.342041015625,0.0,1827.685302734375,1897.474365234375,1897.6356201171875,1841.832275390625,1741.9619140625,1620.4405517578125,1493.6549072265625,1372.5020751953125,1322.58935546875,1302.81396484375,1309.3787841796875,1331.919677734375,1361.769775390625,1375.400634765625,2720.79296875,1310.013671875,1246.697265625,2257.86181640625,984.8150024414062,1671.741455078125,693.0224609375,1154.7484130859375,490.75592041015625,904.0430297851562,921.63037109375,1044.096435546875,581.8597412109375,1304.5562744140625,1484.5192260742188,1668.448974609375,2844.7408447265625,2100.8966064453125,2206.841552734375,2301.02294921875,3540.6114501953125,2358.3094482421875,3441.4296875,3214.7645263671875,1972.857177734375,2638.4879150390625,2236.5696411132812,1821.1881103515625,1445.415771484375,1409.2665405273438,745.0004425048828,542.2456207275391,537.1066055297852,419.55855560302734,295.9783020019531,416.15980529785156,557.8292846679688
9.775168418884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51167678833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88606262207031,0.0,0.0,0.0,0.0,0.0,0.0,170.598876953125,0.0,0.0,0.0,0.0,293.68408203125,0.0,0.0,0.0,0.0,359.3981018066406,0.0,0.0,0.0,304.01519775390625,0.0,0.0,0.0,224.80775451660156,0.0,0.0,230.26324462890625,0.0,0.0,278.06597900390625,0.0,326.66217041015625,0.0,0.0,383.8926086425781,0.0,451.9320068359375,0.0,530.1315307617188,0.0,611.1728515625,0.0,703.1254272460938,0.0,792.2489013671875,868.6419067382812,0.0,934.4566650390625,979.10009765625,0.0,994.78759765625,988.0645141601562,0.0,967.6421508789062,939.9773559570312,917.5128173828125,915.6181030273438,943.297607421875,1006.60302734375,1097.81640625,1197.4521484375,1311.496337890625,1430.0892333984375,1540.939453125,1637.61376953125,1731.546875,1808.714599609375,3794.404541015625,1963.7042236328125,1983.65185546875,3975.8624267578125,1949.5810546875,3736.6085205078125,1756.4864501953125,3221.76806640625,1444.58642578125,2537.8170166015625,2065.0313110351562,1644.3763427734375,694.3015747070312,1144.302001953125,879.8511352539062,668.1813659667969,764.3042297363281,390.7555389404297,302.0534973144531,289.9720764160156,379.77561950683594,202.46175384521484,280.08829498291016,299.7540054321289,205.37132263183594,315.91519927978516,337.790771484375,347.18646240234375,355.52349853515625,521.3270416259766,436.74713134765625,429.39788818359375,621.5350189208984,686.4702758789062,518.8490295410156,713.5644683837891,953.7369689941406
51.463134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.442138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.08367919921875,0.0,0.0,0.0,0.0,0.0,0.0,419.6521301269531,0.0,0.0,0.0,0.0,623.4121704101562,0.0,0.0,0.0,0.0,667.4708251953125,0.0,0.0,0.0,546.3972778320312,0.0,0.0,0.0,511.96514892578125,0.0,0.0,570.8021240234375,0.0,0.0,681.960693359375,0.0,793.5809326171875,0.0,0.0,881.3721923828125,0.0,947.46044921875,0.0,984.4454956054688,0.0,973.3604736328125,0.0,908.49658203125,0.0,802.469482421875,676.192626953125,0.0,582.6060791015625,514.8302612304688,0.0,479.2767639160156,470.754638671875,0.0,494.322021484375,544.30615234375,604.8768310546875,667.3802490234375,727.0350341796875,774.5333251953125,803.7518920898438,811.013916015625,802.953369140625,772.8485107421875,728.4514770507812,665.7318115234375,599.2258911132812,524.2069091796875,831.0445861816406,325.7525329589844,271.0606689453125,430.83319091796875,171.04116821289062,306.63055419921875,142.61306762695312,291.27117919921875,156.8332061767578,349.5350341796875,388.56268310546875,421.6881561279297,215.74154663085938,454.8522644042969,464.2701721191406,446.77586364746094,652.5263977050781,429.78965759277344,407.98826599121094,439.0336608886719,576.7068939208984,325.13238525390625,509.9034118652344,516.1591186523438,311.2241516113281,389.53057861328125,424.74156188964844,383.37767028808594,367.2873764038086,549.213623046875,418.8866424560547,486.1993865966797,617.7102966308594,728.9738922119141,508.1121826171875,743.2429504394531,895.2424774169922
14.005372047424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.58977508544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.28564453125,0.0,0.0,0.0,0.0,0.0,0.0,737.0481567382812,0.0,0.0,0.0,0.0,824.73095703125,0.0,0.0,0.0,0.0,547.2390747070312,0.0,0.0,0.0,237.38113403320312,0.0,0.0,0.0,85.10563659667969,0.0,0.0,23.465389251708984,0.0,0.0,17.94760513305664,0.0,10.281941413879395,0.0,0.0,38.514122009277344,0.0,15.153119087219238,0.0,21.476417541503906,0.0,13.355035781860352,0.0,31.91277313232422,0.0,31.340862274169922,20.293781280517578,0.0,32.73480224609375,38.09724807739258,0.0,45.07073974609375,41.55598068237305,0.0,25.95983123779297,48.93940734863281,35.10802459716797,36.350337982177734,37.85028839111328,47.764068603515625,52.39850616455078,50.1738166809082,37.977020263671875,60.18146514892578,110.64604187011719,81.69358825683594,65.40341186523438,54.38806915283203,110.56141662597656,68.3414306640625,78.99712371826172,129.00534057617188,68.97501373291016,181.6519775390625,71.44967651367188,136.41779327392578,88.09142303466797,160.98828125,233.81089782714844,269.3911437988281,125.07978820800781,202.45533752441406,231.926025390625,188.8399887084961,281.5293655395508,214.61483001708984,230.95053100585938,241.1167755126953,581.7694396972656,358.3689727783203,476.75579833984375,444.9659652709961,232.57213592529297,376.3516159057617,461.9983673095703,387.1602325439453,380.5874786376953,594.2198028564453,605.1963348388672,590.4387359619141,966.496826171875,1002.422607421875,720.9004821777344,1052.8850402832031,1396.1624450683594
55.13142776489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.83612060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.9273681640625,0.0,0.0,0.0,0.0,0.0,0.0,589.02978515625,0.0,0.0,0.0,0.0,670.3875122070312,0.0,0.0,0.0,0.0,654.51708984375,0.0,0.0,0.0,676.0982055664062,0.0,0.0,0.0,711.253173828125,0.0,0.0,699.7595825195312,0.0,0.0,656.3427734375,0.0,580.9215087890625,0.0,0.0,461.9161376953125,0.0,329.60546875,0.0,209.0957489013672,0.0,135.20733642578125,0.0,100.43626403808594,0.0,83.87445068359375,69.14952087402344,0.0,74.75898742675781,69.11785125732422,0.0,64.99504089355469,62.66172790527344,0.0,48.85334777832031,55.925289154052734,52.41291427612305,58.3686637878418,77.83313751220703,85.82511138916016,97.8922348022461,88.00959777832031,77.24169921875,102.60174560546875,131.8408966064453,114.91117095947266,120.06661987304688,134.92300415039062,231.76166534423828,125.26847839355469,126.52216339111328,242.3998031616211,126.81198120117188,265.4696044921875,130.34078979492188,246.1879119873047,149.8197021484375,300.1353454589844,269.0868225097656,314.60662841796875,134.93991088867188,286.1805877685547,236.2114028930664,194.58333587646484,268.25489807128906,259.4002456665039,266.4795150756836,300.48680114746094,534.2941284179688,386.989013671875,484.88783264160156,580.9233093261719,397.0450744628906,608.0105438232422,567.4034729003906,528.0615692138672,454.2967834472656,785.5366058349609,685.4771118164062,631.0851135253906,1011.2741546630859,1020.9239044189453,778.5943908691406,1076.9988098144531,1338.1037292480469
31.56749153137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36724090576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.52926635742188,0.0,0.0,0.0,0.0,0.0,0.0,330.59027099609375,0.0,0.0,0.0,0.0,545.4000244140625,0.0,0.0,0.0,0.0,721.2718505859375,0.0,0.0,0.0,881.2593994140625,0.0,0.0,0.0,930.1644897460938,0.0,0.0,771.6670532226562,0.0,0.0,502.7874755859375,0.0,270.90118408203125,0.0,0.0,191.50344848632812,0.0,230.22247314453125,0.0,291.44305419921875,0.0,349.5443115234375,0.0,395.9730529785156,0.0,417.31829833984375,409.16473388671875,0.0,381.71868896484375,338.76959228515625,0.0,283.86065673828125,228.62974548339844,0.0,185.69644165039062,150.6156768798828,126.24707794189453,112.41941833496094,105.893798828125,96.88240051269531,97.08074951171875,115.58887481689453,80.84300231933594,110.98150634765625,107.63540649414062,73.4554214477539,75.78263092041016,73.6259765625,129.69686889648438,55.045143127441406,61.95032501220703,103.85623168945312,54.08979797363281,111.7187614440918,57.87895965576172,97.56986236572266,71.14811706542969,123.08866119384766,117.00397491455078,139.26573181152344,101.2864990234375,228.73760986328125,120.27357864379883,125.56324005126953,153.54003143310547,133.664794921875,184.70320892333984,289.293212890625,384.24979400634766,148.376708984375,220.92457580566406,257.2039031982422,162.20600128173828,330.26277923583984,324.4239044189453,299.5712890625,193.2828025817871,438.6571578979492,303.1152877807617,240.47593688964844,384.11708068847656,526.4727554321289,490.66563415527344,474.28199005126953,528.1544570922852
3.421494960784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999640464782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.560474395751953,0.0,0.0,0.0,0.0,0.0,0.0,46.51759338378906,0.0,0.0,0.0,0.0,69.07192993164062,0.0,0.0,0.0,0.0,92.37690734863281,0.0,0.0,0.0,119.70182037353516,0.0,0.0,0.0,152.35716247558594,0.0,0.0,189.183349609375,0.0,0.0,233.15884399414062,0.0,297.61322021484375,0.0,0.0,396.97607421875,0.0,521.5609130859375,0.0,651.8531494140625,0.0,757.4271240234375,0.0,826.1060791015625,0.0,841.692138671875,805.3056640625,0.0,750.5736083984375,691.7218017578125,0.0,647.496337890625,629.5970458984375,0.0,639.2609252929688,672.6239624023438,720.8207397460938,782.783203125,857.6266479492188,941.912841796875,1032.58056640625,1124.1513671875,1226.202880859375,1338.464599609375,1455.6531982421875,1572.041259765625,1704.0792236328125,1837.807861328125,4081.6395263671875,2245.621826171875,2374.274169921875,5107.975341796875,2699.621337890625,5609.69482421875,2870.888916015625,5763.479248046875,2853.793212890625,5548.673828125,5221.9130859375,4819.912353515625,2240.68603515625,4138.238037109375,3658.5845947265625,3198.748779296875,4086.4111328125,2300.4228515625,2056.4121704101562,1883.869384765625,2593.5857543945312,1633.2026977539062,2404.3174438476562,2423.7293701171875,1662.95068359375,2584.2344970703125,2725.2329711914062,2888.28369140625,3055.6364135742188,4348.3277587890625,3468.10546875,3643.7225341796875,5118.8004150390625,5390.787109375,4202.4166259765625,5791.14306640625,7501.1083984375
8.556941986083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.840988159179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09596252441406,0.0,0.0,0.0,0.0,0.0,0.0,234.30809020996094,0.0,0.0,0.0,0.0,353.2983093261719,0.0,0.0,0.0,0.0,469.22393798828125,0.0,0.0,0.0,642.0863037109375,0.0,0.0,0.0,856.4439697265625,0.0,0.0,1044.4725341796875,0.0,0.0,1125.799072265625,0.0,1033.9158935546875,0.0,0.0,797.083251953125,0.0,554.56640625,0.0,380.6606750488281,0.0,318.9104919433594,0.0,317.22906494140625,0.0,339.87066650390625,385.13580322265625,0.0,457.39361572265625,566.1239013671875,0.0,700.7554321289062,859.4345092773438,0.0,1030.2069091796875,1218.589599609375,1397.6630859375,1562.75,1708.51513671875,1820.9810791015625,1892.365966796875,1915.5423583984375,1908.1015625,1860.353271484375,1794.848388671875,1710.2684326171875,1652.785400390625,1628.813232421875,3381.1568603515625,1796.5599365234375,1872.2666015625,3957.4158935546875,2054.05029296875,4174.26953125,2082.02734375,4047.803466796875,1928.98681640625,3589.302490234375,3154.58447265625,2682.974853515625,1158.3458251953125,1976.4176025390625,1543.3565063476562,1175.91845703125,1321.8399047851562,694.6095886230469,575.1687316894531,512.83837890625,722.0848846435547,476.1587829589844,749.4575500488281,812.3946228027344,564.6567993164062,892.9812316894531,928.9341430664062,956.3629455566406,934.8775329589844,1228.781494140625,860.8478393554688,804.8124084472656,1023.1315765380859,972.4419250488281,737.9494018554688,1024.11865234375,1352.2596435546875
15.376871109008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09701919555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2278289794922,0.0,0.0,0.0,0.0,0.0,0.0,513.0302124023438,0.0,0.0,0.0,0.0,823.8777465820312,0.0,0.0,0.0,0.0,785.3807983398438,0.0,0.0,0.0,536.7105712890625,0.0,0.0,0.0,439.9547119140625,0.0,0.0,466.7022399902344,0.0,0.0,472.1304626464844,0.0,437.347900390625,0.0,0.0,401.92462158203125,0.0,400.2791748046875,0.0,423.99908447265625,0.0,475.41400146484375,0.0,535.5621948242188,0.0,591.7034301757812,625.4253540039062,0.0,631.6429443359375,598.921630859375,0.0,535.3970336914062,451.76580810546875,0.0,364.03564453125,274.1197509765625,199.3366241455078,141.875244140625,107.06684875488281,87.57157135009766,81.6295166015625,81.556884765625,85.93301391601562,101.52552795410156,112.83413696289062,116.23316955566406,127.09765625,127.15467071533203,266.50794982910156,137.4425506591797,140.3251953125,281.8077850341797,142.40341186523438,268.4668884277344,124.83084106445312,235.49620056152344,124.11764526367188,212.0480194091797,193.01250457763672,317.86256408691406,114.44253540039062,221.08634185791016,235.0735626220703,199.5314712524414,295.3893585205078,255.9759063720703,246.5400848388672,275.0032043457031,556.8839874267578,277.7036895751953,389.8517303466797,456.5840606689453,319.9568328857422,550.4191589355469,672.2348480224609,737.1787261962891,817.3571166992188,1292.1409912109375,1163.8538513183594,1271.4860534667969,1963.2409057617188,2322.215576171875,1862.5557250976562,2723.0907592773438,3745.1983642578125
124.48078918457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.40203857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.724609375,0.0,0.0,0.0,0.0,0.0,0.0,295.326416015625,0.0,0.0,0.0,0.0,137.228759765625,0.0,0.0,0.0,0.0,102.22152709960938,0.0,0.0,0.0,73.34091186523438,0.0,0.0,0.0,56.87639617919922,0.0,0.0,33.83251190185547,0.0,0.0,30.56285858154297,0.0,34.96993637084961,0.0,0.0,27.230945587158203,0.0,32.08241271972656,0.0,33.6533088684082,0.0,16.4815673828125,0.0,53.219730377197266,0.0,33.290748596191406,28.077850341796875,0.0,39.267051696777344,35.073974609375,0.0,37.75634765625,63.01738739013672,0.0,37.107505798339844,35.72612762451172,41.359291076660156,49.22554016113281,63.0554313659668,81.56271362304688,61.94074249267578,48.29431915283203,34.44812774658203,55.66687774658203,69.59965515136719,95.54377746582031,77.4681396484375,79.7556381225586,156.8986587524414,111.82381439208984,68.15646362304688,119.49615097045898,74.46228790283203,177.10803985595703,103.53069305419922,156.3722915649414,109.66619110107422,322.6990203857422,298.3533630371094,217.624267578125,110.63923645019531,227.81046295166016,189.59544372558594,152.34539794921875,218.2002716064453,220.54241180419922,266.7413330078125,294.23179626464844,454.52967834472656,285.8643341064453,704.9448852539062,676.2382659912109,467.22401428222656,834.8866882324219,706.1922760009766,733.3979797363281,599.6528015136719,1149.0345153808594,1050.9301452636719,1098.2522888183594,1395.9762268066406,1491.6693725585938,1196.4287109375,1683.0900268554688,2217.8883361816406
32.37651443481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.22921752929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8638916015625,0.0,0.0,0.0,0.0,0.0,0.0,332.781005859375,0.0,0.0,0.0,0.0,557.5791015625,0.0,0.0,0.0,0.0,730.31884765625,0.0,0.0,0.0,838.2437133789062,0.0,0.0,0.0,859.400146484375,0.0,0.0,796.5309448242188,0.0,0.0,682.6519775390625,0.0,556.537109375,0.0,0.0,451.11376953125,0.0,371.35272216796875,0.0,301.84527587890625,0.0,253.2642059326172,0.0,228.47116088867188,0.0,218.9800567626953,214.49612426757812,0.0,217.59649658203125,222.94992065429688,0.0,221.302734375,217.77462768554688,0.0,214.150390625,213.353271484375,214.4613800048828,221.45263671875,236.07980346679688,254.26214599609375,279.7193603515625,302.55206298828125,326.2621765136719,356.8218994140625,385.92681884765625,404.6092529296875,428.92889404296875,447.6918640136719,937.1063232421875,481.1053466796875,483.34259033203125,949.6000061035156,457.72076416015625,867.2260131835938,405.29803466796875,749.5171508789062,345.4742431640625,640.635498046875,570.5764465332031,543.6738891601562,270.751953125,489.8454895019531,450.5280456542969,398.6109619140625,538.2147979736328,351.0639953613281,355.84190368652344,357.0574951171875,519.1800384521484,289.22105407714844,416.18792724609375,489.6069030761719,307.97254943847656,485.03480529785156,512.0762023925781,543.3799591064453,548.8232421875,833.9582824707031,708.9062957763672,748.7558441162109,1107.1905212402344,1295.8774719238281,1030.6862182617188,1457.0361022949219,1957.4791870117188
5.309014797210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.469703674316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.922119140625,0.0,0.0,0.0,0.0,0.0,0.0,528.8309326171875,0.0,0.0,0.0,0.0,789.7406005859375,0.0,0.0,0.0,0.0,1001.836669921875,0.0,0.0,0.0,1110.45703125,0.0,0.0,0.0,911.1861572265625,0.0,0.0,555.5526123046875,0.0,0.0,390.77459716796875,0.0,482.96661376953125,0.0,0.0,688.1482543945312,0.0,904.5593872070312,0.0,1097.2166748046875,0.0,1211.95263671875,0.0,1236.66162109375,0.0,1159.408447265625,988.272705078125,0.0,798.2656860351562,599.9794921875,0.0,418.5978088378906,263.2770690917969,0.0,167.29551696777344,102.19291687011719,70.72437286376953,43.14948272705078,43.889625549316406,34.6273193359375,72.63816833496094,43.44683837890625,23.951507568359375,52.69215774536133,102.84440612792969,48.428619384765625,39.75485610961914,38.587154388427734,82.78705406188965,30.523405075073242,73.70668029785156,99.72763061523438,60.27442932128906,97.21946334838867,56.44358825683594,84.84258270263672,47.710487365722656,93.33238983154297,112.03818130493164,148.8544921875,143.43382263183594,214.02066040039062,176.64337158203125,161.1182098388672,217.52324676513672,261.70216369628906,220.90316009521484,281.5445861816406,394.7516098022461,225.1616439819336,214.5537986755371,232.03255462646484,127.19377136230469,224.3430938720703,268.6942138671875,224.40394592285156,187.20812606811523,338.3792190551758,372.99253845214844,244.98619842529297,522.8127212524414,550.9610824584961,456.66031646728516,533.0533599853516,645.556755065918
