0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
111.05915832519531,276.33563232421875,458.04150390625,402.19891357421875,961.315673828125,880.4471435546875,800.50927734375,834.4356689453125,1432.9034423828125,1110.0139846801758,1048.4162368774414,1593.5142364501953,1914.6813354492188,1806.8202514648438,3900.1953887939453,6687.394668579102
3.537118911743164,22.681385040283203,35.30619430541992,68.72348022460938,270.1542739868164,360.2867736816406,585.1684265136719,669.3181457519531,1502.42529296875,4345.3448486328125,14741.61865234375,29045.632080078125,27954.396362304688,25975.949340820312,51197.912109375,69144.14770507812
2.6538443565368652,15.40671157836914,23.1614933013916,31.65782928466797,132.26810455322266,233.16266632080078,423.7064666748047,495.33872985839844,1694.5701751708984,4507.7000732421875,7459.626037597656,6782.7769775390625,10850.085815429688,19967.16192626953,53116.87548828125,73526.1142578125
9.775168418884277,34.51167678833008,76.88606262207031,170.598876953125,653.0821838378906,528.8229522705078,834.9913940429688,1365.9561462402344,3909.645751953125,5787.084533691406,9443.312316894531,18845.079345703125,17714.476989746094,4205.694183349609,2344.09130859375,4881.627822875977
98.33966064453125,554.2113037109375,644.3441162109375,233.46038818359375,91.91259002685547,44.32534885406494,74.2171630859375,104.63518142700195,175.8878870010376,249.83097457885742,496.54587745666504,740.8394508361816,1595.8804473876953,1603.2481384277344,4678.961532592773,5123.270652770996
13.35211181640625,71.35957336425781,138.68544006347656,286.5108642578125,1400.9647827148438,1484.9692993164062,1258.6375732421875,874.7831420898438,3900.983184814453,8618.075317382812,9679.381713867188,7575.882354736328,2152.543972015381,1429.6984024047852,1357.9600448608398,2814.266830444336
9.713504791259766,82.98567199707031,195.86260986328125,387.2083740234375,1336.2778930664062,1904.109130859375,3092.9935913085938,1123.0364379882812,668.8169021606445,705.7888717651367,391.8572998046875,353.52905082702637,784.2080421447754,1714.030086517334,1553.86177444458,3172.042022705078
10.029775619506836,43.51936340332031,68.42744445800781,106.43299865722656,417.91259765625,613.8163757324219,1573.877685546875,2607.6405029296875,5419.3663330078125,4569.792053222656,9744.043884277344,21192.63134765625,26503.885986328125,17676.22149658203,8852.837524414062,24328.680725097656
5.387035369873047,11.287758827209473,20.50876808166504,34.90495300292969,99.29776000976562,153.52571868896484,310.84171295166016,524.5116271972656,2305.0863647460938,6389.39697265625,13835.04638671875,17743.4609375,17253.033325195312,11866.821533203125,22284.616760253906,70368.73583984375
54.67481231689453,460.6873474121094,581.102294921875,149.5800323486328,212.04093170166016,246.44876861572266,369.8117446899414,502.9189910888672,1131.7035064697266,1891.5560607910156,3678.0115661621094,6837.760986328125,9833.867004394531,7826.1348876953125,12181.26480102539,21984.460693359375
3.459531545639038,12.280744552612305,42.86883544921875,89.292236328125,311.1460723876953,538.7118530273438,884.63330078125,1383.5311584472656,3357.1156616210938,4711.5374755859375,7298.815246582031,8256.594604492188,3674.500129699707,1786.3174057006836,3543.9356384277344,12263.550857543945
7.379494667053223,18.661375045776367,51.460418701171875,81.28136444091797,176.17774963378906,341.39654541015625,1055.4222106933594,2178.8638305664062,6638.6456298828125,10616.968139648438,7596.493408203125,18515.029418945312,30171.249877929688,9060.303253173828,1675.8093757629395,3586.2403259277344
2.536952495574951,11.894798278808594,24.692289352416992,45.9515380859375,200.44384002685547,327.7737731933594,663.0538177490234,1004.0215759277344,2691.288055419922,3606.2266235351562,7124.542419433594,18084.492919921875,31472.16650390625,20732.94268798828,16861.91290283203,31238.852416992188
5.441709995269775,21.303531646728516,22.174625396728516,36.254425048828125,237.6301727294922,949.7735595703125,3589.8355712890625,3258.9039306640625,3590.0006103515625,7982.5875244140625,7876.8070068359375,3017.3346099853516,680.5281887054443,1075.7046661376953,1213.6378860473633,2829.9306602478027
17.885967254638672,112.614013671875,171.8267059326172,176.8800048828125,819.0201721191406,1743.5352172851562,2441.806884765625,1944.163818359375,2524.076690673828,4214.1492919921875,8788.898193359375,8514.386291503906,10969.253723144531,11081.760986328125,9995.46011352539,6909.827911376953
4.441133975982666,40.928199768066406,241.48631286621094,606.2669677734375,1307.7733764648438,308.47125244140625,54.25845718383789,48.16517210006714,72.13466358184814,138.50653266906738,207.04475212097168,242.66797924041748,695.1194648742676,1443.063175201416,1284.7094421386719,2659.222888946533
14.27401065826416,77.95878601074219,194.12832641601562,352.1988525390625,1628.6851196289062,1733.2095947265625,1255.8190002441406,2184.60595703125,3071.7254028320312,928.4507446289062,591.8563423156738,756.3816452026367,1257.7798156738281,1765.3042297363281,1722.5022926330566,3606.282646179199
7.003781318664551,38.615501403808594,58.83073425292969,78.00119018554688,331.6526794433594,442.13433837890625,683.1977386474609,1037.2938842773438,3443.5193481445312,5525.601379394531,11046.779663085938,25615.836669921875,29073.183349609375,9753.854034423828,6382.122573852539,19562.6533203125
34.05385971069336,153.62335205078125,278.228515625,302.9302978515625,812.5033874511719,686.1956176757812,826.6133117675781,1117.7593994140625,2331.5686645507812,4810.755187988281,13982.5244140625,17665.687744140625,10090.997680664062,4443.964294433594,7105.808380126953,15495.033813476562
36.29216766357422,66.05728149414062,94.76535034179688,94.73578643798828,168.30551147460938,183.53104400634766,456.52284240722656,691.0764617919922,1472.1976013183594,1950.7612609863281,4365.590087890625,10733.427734375,24351.236572265625,29801.751953125,39704.14099121094,69568.251953125
13.958870887756348,48.26679611206055,55.74505615234375,59.9749870300293,227.40652465820312,527.0747528076172,1441.6712341308594,1496.8279724121094,2681.70703125,4544.251525878906,9814.26806640625,11789.565795898438,20502.37890625,22314.2900390625,13306.565551757812,12572.809783935547
4.01567268371582,16.35110092163086,22.80535125732422,27.714672088623047,71.55980682373047,260.24395751953125,1304.7674255371094,2529.800537109375,8297.461303710938,6316.930145263672,5647.838470458984,11615.295532226562,5126.47091293335,819.5323314666748,843.2508029937744,2107.4934272766113
37.670284271240234,123.61302185058594,340.0270080566406,484.4920349121094,775.7349243164062,677.7793579101562,777.3866424560547,687.739990234375,651.6444549560547,581.5533218383789,471.69678115844727,530.3764305114746,1033.073844909668,1425.5194931030273,2441.6001892089844,4947.771728515625
7.448472023010254,40.36115646362305,116.91270446777344,305.51666259765625,1607.6793823242188,1807.6380615234375,1817.8822021484375,1179.9894714355469,2100.2669372558594,4031.1138916015625,2629.2615814208984,1483.9640045166016,2370.0399475097656,2200.029960632324,1623.996726989746,3476.7068481445312
100.8314208984375,327.00848388671875,583.7512817382812,786.506103515625,1241.7061157226562,697.2396545410156,643.2521362304688,400.7383117675781,657.4561386108398,846.6145172119141,1225.6189422607422,1610.9475555419922,2503.001251220703,2656.58390045166,4519.677795410156,7962.648101806641
18.264022827148438,111.50495910644531,241.666748046875,252.13156127929688,609.4455871582031,973.7237548828125,1520.0028686523438,1606.3659057617188,2543.4913024902344,3266.748077392578,6348.596923828125,8580.277404785156,6216.415832519531,4850.138427734375,9182.991912841797,15432.428497314453
8.812653541564941,12.701210021972656,40.415687561035156,97.08204650878906,304.9590148925781,550.8658905029297,1456.9872436523438,1182.3828125,3561.6338500976562,10156.397216796875,12005.173828125,12589.270812988281,8090.961181640625,16822.57452392578,19129.02227783203,4923.145156860352
14.92947006225586,63.458648681640625,74.55176544189453,69.80450439453125,161.61630249023438,187.82044982910156,228.91295623779297,205.02170181274414,843.1679840087891,2432.9610290527344,6158.3497314453125,10386.9755859375,21095.764282226562,21611.841552734375,56452.575439453125,140433.92211914062
10.809913635253906,120.7908706665039,406.933837890625,625.8468017578125,648.3491821289062,630.8866882324219,1140.5897521972656,1184.1479187011719,4248.961364746094,6534.723388671875,4511.334625244141,3496.6387329101562,4977.080291748047,4971.10954284668,9727.056701660156,23957.635131835938
1.4420087337493896,4.691910743713379,12.73898983001709,28.38113784790039,129.66594696044922,192.4817657470703,268.99095916748047,377.19022369384766,1514.9022216796875,3611.4678649902344,9741.593566894531,16015.938110351562,20080.127685546875,23682.296020507812,36486.182861328125,90643.36767578125
59.0578727722168,72.46344757080078,128.02178955078125,334.7488098144531,1264.552001953125,1039.1669616699219,613.3437957763672,1213.18017578125,6137.2569580078125,10035.96484375,3810.764228820801,631.8137283325195,781.098747253418,1447.5342235565186,1809.63862991333,3277.1586837768555
5.94671630859375,16.12827491760254,31.066904067993164,36.44774627685547,96.75483703613281,125.52812194824219,314.09191131591797,688.7862548828125,2372.2821655273438,3756.5866088867188,7358.364013671875,12123.622192382812,21999.486694335938,47432.629150390625,56195.30773925781,25751.62841796875
5.4695940017700195,11.701895713806152,36.94281005859375,70.42545318603516,184.90150451660156,176.31864166259766,310.9157257080078,827.7630310058594,3910.2115783691406,7549.125,8359.887878417969,18122.350708007812,31888.97607421875,15019.594360351562,10866.701049804688,11366.455795288086
7.189656734466553,56.102596282958984,216.69009399414062,426.482421875,1437.4083251953125,2148.0673828125,2159.0294799804688,1113.629638671875,2730.3682250976562,5555.828918457031,7356.783386230469,4541.732604980469,1570.865104675293,1872.6942558288574,2032.579948425293,4297.184219360352
101.80404663085938,191.91043090820312,387.09356689453125,328.51251220703125,471.48602294921875,313.5033264160156,416.9720153808594,419.2135009765625,679.049560546875,770.8719863891602,1100.7191162109375,1692.4558715820312,2566.068099975586,2867.652374267578,6229.950347900391,18924.07260131836
6.81568717956543,53.17814254760742,84.36953735351562,104.40193176269531,452.7400817871094,744.5853576660156,990.6950073242188,1462.4381713867188,4506.3709716796875,9577.878051757812,15951.034912109375,13926.765380859375,28487.7900390625,25318.660522460938,5791.383544921875,4886.299674987793
13.0610933303833,89.42454528808594,296.2619323730469,590.1964111328125,1639.1714477539062,1295.285400390625,1611.7892456054688,1415.4776306152344,1014.3270263671875,446.80801010131836,610.965991973877,849.8359756469727,1583.7411270141602,2560.2633056640625,2883.124069213867,6100.751037597656
4.1711039543151855,12.754987716674805,24.11593246459961,46.4893798828125,134.00904083251953,173.82537841796875,308.6131591796875,547.8178558349609,2600.8130493164062,5624.785217285156,8037.829284667969,16357.518310546875,44768.82080078125,54733.24658203125,27487.798706054688,49105.34387207031
18.654850006103516,81.60018920898438,155.07870483398438,406.22125244140625,1455.1123046875,1802.197265625,1497.5848388671875,596.3886566162109,1674.3055725097656,1214.1372985839844,669.8074722290039,514.3172454833984,870.0458679199219,1572.8518867492676,1525.2843322753906,2982.6228561401367
22.45339584350586,23.118703842163086,24.5430908203125,30.38612937927246,103.17572784423828,171.23086547851562,367.97703552246094,757.4570617675781,2722.7612915039062,4264.604187011719,8756.618225097656,16120.5478515625,24795.745239257812,54247.3818359375,49062.15447998047,13163.948272705078
7.225193023681641,29.88088607788086,63.04604721069336,58.90446472167969,95.33345031738281,158.84659576416016,442.0268325805664,843.9456176757812,2558.7720336914062,4411.7808837890625,6284.382263183594,9213.714599609375,18905.143188476562,21620.596923828125,32261.117065429688,85352.12280273438
70.3790054321289,102.54219055175781,216.3189239501953,310.7529296875,824.6116943359375,809.6192626953125,1114.1624450683594,704.7835540771484,2241.6690063476562,5764.8624267578125,8536.42138671875,6197.745574951172,3257.5130615234375,2245.3384170532227,3643.2205200195312,9267.704162597656
3.8154239654541016,39.08763885498047,130.91201782226562,195.54290771484375,383.64764404296875,364.4003448486328,635.5282897949219,884.0801391601562,1805.5902404785156,3290.356170654297,8059.659606933594,10614.412109375,13646.831726074219,19183.731201171875,32043.349853515625,39848.15380859375
52.745670318603516,245.44618225097656,501.2987060546875,524.4745483398438,1116.0372314453125,898.9698791503906,1654.5801391601562,2312.8151245117188,3496.531494140625,4019.4814453125,6918.786376953125,4503.998565673828,2738.607681274414,3741.6090240478516,3570.359359741211,5151.878219604492
40.340660095214844,211.7616729736328,390.2442932128906,594.3223876953125,1216.9541015625,1306.3864135742188,1617.5110473632812,785.849853515625,404.79894256591797,332.24339294433594,700.7924880981445,1159.9018096923828,1784.188232421875,2041.3083114624023,3533.5342712402344,6297.054107666016
14.713353157043457,131.35768127441406,227.08499145507812,457.88836669921875,2007.1609497070312,1745.6578369140625,823.6853790283203,380.5654602050781,1581.7652282714844,2644.533477783203,1574.8999786376953,852.1816444396973,1071.1247024536133,1702.322229385376,1852.3255767822266,3361.357879638672
9.713504791259766,82.98567199707031,195.86260986328125,387.2083740234375,1336.2778930664062,1904.109130859375,3092.9935913085938,1123.0364379882812,668.8169021606445,705.7888717651367,391.8572998046875,353.52905082702637,784.2080421447754,1714.030086517334,1553.86177444458,3172.042022705078
4.1711039543151855,12.754987716674805,24.11593246459961,46.4893798828125,134.00904083251953,173.82537841796875,308.6131591796875,547.8178558349609,2600.8130493164062,5624.785217285156,8037.829284667969,16357.518310546875,44768.82080078125,54733.24658203125,27487.798706054688,49105.34387207031
5.094595909118652,33.14842224121094,62.850006103515625,92.20635223388672,345.04229736328125,629.5299072265625,1416.8631286621094,1415.1742553710938,3928.1173095703125,11019.144409179688,8234.066192626953,969.067798614502,1105.5644302368164,2636.297866821289,7061.344482421875,10260.279693603516
12.681962966918945,136.35423278808594,478.91290283203125,797.6022338867188,1388.1710205078125,354.5137023925781,56.50993537902832,76.72866249084473,147.65908432006836,259.51389503479004,471.6785316467285,662.6224212646484,1284.3310852050781,1759.7567291259766,2804.935745239258,5451.078636169434
57.60938262939453,220.71548461914062,347.06622314453125,444.6317138671875,1676.1500244140625,2205.807861328125,1802.3694458007812,1170.2508850097656,2137.4747619628906,1786.5184020996094,1460.317855834961,1787.8887176513672,1686.921485900879,2398.291488647461,3564.7112426757812,8260.067749023438
40.340660095214844,211.7616729736328,390.2442932128906,594.3223876953125,1216.9541015625,1306.3864135742188,1617.5110473632812,785.849853515625,404.79894256591797,332.24339294433594,700.7924880981445,1159.9018096923828,1784.188232421875,2041.3083114624023,3533.5342712402344,6297.054107666016
59.0578727722168,72.46344757080078,128.02178955078125,334.7488098144531,1264.552001953125,1039.1669616699219,613.3437957763672,1213.18017578125,6137.2569580078125,10035.96484375,3810.764228820801,631.8137283325195,781.098747253418,1447.5342235565186,1809.63862991333,3277.1586837768555
4.01567268371582,16.35110092163086,22.80535125732422,27.714672088623047,71.55980682373047,260.24395751953125,1304.7674255371094,2529.800537109375,8297.461303710938,6316.930145263672,5647.838470458984,11615.295532226562,5126.47091293335,819.5323314666748,843.2508029937744,2107.4934272766113
8.812653541564941,12.701210021972656,40.415687561035156,97.08204650878906,304.9590148925781,550.8658905029297,1456.9872436523438,1182.3828125,3561.6338500976562,10156.397216796875,12005.173828125,12589.270812988281,8090.961181640625,16822.57452392578,19129.02227783203,4923.145156860352
3.8154239654541016,39.08763885498047,130.91201782226562,195.54290771484375,383.64764404296875,364.4003448486328,635.5282897949219,884.0801391601562,1805.5902404785156,3290.356170654297,8059.659606933594,10614.412109375,13646.831726074219,19183.731201171875,32043.349853515625,39848.15380859375
43.4020881652832,246.78260803222656,443.2908020019531,656.7816162109375,1156.8409423828125,1075.4801635742188,1339.7920227050781,658.9968109130859,381.3998222351074,404.9977493286133,766.8376998901367,1129.5784149169922,1816.0428161621094,2082.781883239746,3620.3100051879883,7035.536117553711
17.885967254638672,112.614013671875,171.8267059326172,176.8800048828125,819.0201721191406,1743.5352172851562,2441.806884765625,1944.163818359375,2524.076690673828,4214.1492919921875,8788.898193359375,8514.386291503906,10969.253723144531,11081.760986328125,9995.46011352539,6909.827911376953
5.387035369873047,11.287758827209473,20.50876808166504,34.90495300292969,99.29776000976562,153.52571868896484,310.84171295166016,524.5116271972656,2305.0863647460938,6389.39697265625,13835.04638671875,17743.4609375,17253.033325195312,11866.821533203125,22284.616760253906,70368.73583984375
7.225193023681641,29.88088607788086,63.04604721069336,58.90446472167969,95.33345031738281,158.84659576416016,442.0268325805664,843.9456176757812,2558.7720336914062,4411.7808837890625,6284.382263183594,9213.714599609375,18905.143188476562,21620.596923828125,32261.117065429688,85352.12280273438
5.4695940017700195,11.701895713806152,36.94281005859375,70.42545318603516,184.90150451660156,176.31864166259766,310.9157257080078,827.7630310058594,3910.2115783691406,7549.125,8359.887878417969,18122.350708007812,31888.97607421875,15019.594360351562,10866.701049804688,11366.455795288086
14.27401065826416,77.95878601074219,194.12832641601562,352.1988525390625,1628.6851196289062,1733.2095947265625,1255.8190002441406,2184.60595703125,3071.7254028320312,928.4507446289062,591.8563423156738,756.3816452026367,1257.7798156738281,1765.3042297363281,1722.5022926330566,3606.282646179199
7.003781318664551,38.615501403808594,58.83073425292969,78.00119018554688,331.6526794433594,442.13433837890625,683.1977386474609,1037.2938842773438,3443.5193481445312,5525.601379394531,11046.779663085938,25615.836669921875,29073.183349609375,9753.854034423828,6382.122573852539,19562.6533203125
5.441709995269775,21.303531646728516,22.174625396728516,36.254425048828125,237.6301727294922,949.7735595703125,3589.8355712890625,3258.9039306640625,3590.0006103515625,7982.5875244140625,7876.8070068359375,3017.3346099853516,680.5281887054443,1075.7046661376953,1213.6378860473633,2829.9306602478027
10.809913635253906,120.7908706665039,406.933837890625,625.8468017578125,648.3491821289062,630.8866882324219,1140.5897521972656,1184.1479187011719,4248.961364746094,6534.723388671875,4511.334625244141,3496.6387329101562,4977.080291748047,4971.10954284668,9727.056701660156,23957.635131835938
18.654850006103516,81.60018920898438,155.07870483398438,406.22125244140625,1455.1123046875,1802.197265625,1497.5848388671875,596.3886566162109,1674.3055725097656,1214.1372985839844,669.8074722290039,514.3172454833984,870.0458679199219,1572.8518867492676,1525.2843322753906,2982.6228561401367
14.713353157043457,131.35768127441406,227.08499145507812,457.88836669921875,2007.1609497070312,1745.6578369140625,823.6853790283203,380.5654602050781,1581.7652282714844,2644.533477783203,1574.8999786376953,852.1816444396973,1071.1247024536133,1702.322229385376,1852.3255767822266,3361.357879638672
1.4420087337493896,4.691910743713379,12.73898983001709,28.38113784790039,129.66594696044922,192.4817657470703,268.99095916748047,377.19022369384766,1514.9022216796875,3611.4678649902344,9741.593566894531,16015.938110351562,20080.127685546875,23682.296020507812,36486.182861328125,90643.36767578125
22.45339584350586,23.118703842163086,24.5430908203125,30.38612937927246,103.17572784423828,171.23086547851562,367.97703552246094,757.4570617675781,2722.7612915039062,4264.604187011719,8756.618225097656,16120.5478515625,24795.745239257812,54247.3818359375,49062.15447998047,13163.948272705078
21.36636734008789,123.95622253417969,228.2305908203125,361.32232666015625,880.3377075195312,722.4030151367188,1270.7746887207031,1525.314453125,3976.2521362304688,5653.553527832031,4613.4986572265625,5660.864440917969,5616.587463378906,6353.98876953125,11600.36654663086,26768.16229248047
89.17277526855469,428.3778381347656,756.432373046875,742.38232421875,675.3075866699219,159.1575469970703,91.55880546569824,112.31561279296875,214.33717918395996,234.71021270751953,476.9975166320801,806.9215621948242,1728.7793312072754,1946.5069770812988,4697.593696594238,5925.992568969727
54.67481231689453,460.6873474121094,581.102294921875,149.5800323486328,212.04093170166016,246.44876861572266,369.8117446899414,502.9189910888672,1131.7035064697266,1891.5560607910156,3678.0115661621094,6837.760986328125,9833.867004394531,7826.1348876953125,12181.26480102539,21984.460693359375
36.29216766357422,66.05728149414062,94.76535034179688,94.73578643798828,168.30551147460938,183.53104400634766,456.52284240722656,691.0764617919922,1472.1976013183594,1950.7612609863281,4365.590087890625,10733.427734375,24351.236572265625,29801.751953125,39704.14099121094,69568.251953125
7.448472023010254,40.36115646362305,116.91270446777344,305.51666259765625,1607.6793823242188,1807.6380615234375,1817.8822021484375,1179.9894714355469,2100.2669372558594,4031.1138916015625,2629.2615814208984,1483.9640045166016,2370.0399475097656,2200.029960632324,1623.996726989746,3476.7068481445312
101.80404663085938,191.91043090820312,387.09356689453125,328.51251220703125,471.48602294921875,313.5033264160156,416.9720153808594,419.2135009765625,679.049560546875,770.8719863891602,1100.7191162109375,1692.4558715820312,2566.068099975586,2867.652374267578,6229.950347900391,18924.07260131836
52.745670318603516,245.44618225097656,501.2987060546875,524.4745483398438,1116.0372314453125,898.9698791503906,1654.5801391601562,2312.8151245117188,3496.531494140625,4019.4814453125,6918.786376953125,4503.998565673828,2738.607681274414,3741.6090240478516,3570.359359741211,5151.878219604492
5.94671630859375,16.12827491760254,31.066904067993164,36.44774627685547,96.75483703613281,125.52812194824219,314.09191131591797,688.7862548828125,2372.2821655273438,3756.5866088867188,7358.364013671875,12123.622192382812,21999.486694335938,47432.629150390625,56195.30773925781,25751.62841796875
13.0610933303833,89.42454528808594,296.2619323730469,590.1964111328125,1639.1714477539062,1295.285400390625,1611.7892456054688,1415.4776306152344,1014.3270263671875,446.80801010131836,610.965991973877,849.8359756469727,1583.7411270141602,2560.2633056640625,2883.124069213867,6100.751037597656
111.05915832519531,276.33563232421875,458.04150390625,402.19891357421875,961.315673828125,880.4471435546875,800.50927734375,834.4356689453125,1432.9034423828125,1110.0139846801758,1048.4162368774414,1593.5142364501953,1914.6813354492188,1806.8202514648438,3900.1953887939453,6687.394668579102
13.35211181640625,71.35957336425781,138.68544006347656,286.5108642578125,1400.9647827148438,1484.9692993164062,1258.6375732421875,874.7831420898438,3900.983184814453,8618.075317382812,9679.381713867188,7575.882354736328,2152.543972015381,1429.6984024047852,1357.9600448608398,2814.266830444336
10.029775619506836,43.51936340332031,68.42744445800781,106.43299865722656,417.91259765625,613.8163757324219,1573.877685546875,2607.6405029296875,5419.3663330078125,4569.792053222656,9744.043884277344,21192.63134765625,26503.885986328125,17676.22149658203,8852.837524414062,24328.680725097656
19.72418975830078,62.26994323730469,98.39392852783203,123.83143615722656,284.5840301513672,327.567626953125,770.5349273681641,1094.0967712402344,3471.1991577148438,6968.5242919921875,9150.372924804688,12796.516723632812,16483.279418945312,14084.716796875,22941.561157226562,36352.33947753906
30.614553451538086,149.848388671875,384.37530517578125,744.0802612304688,1350.2095947265625,770.5768432617188,2164.3397827148438,3446.1910400390625,2236.947052001953,1486.1895141601562,2415.627655029297,845.1150741577148,1037.4714393615723,1609.6354637145996,2352.2431030273438,3947.1979598999023
9.775168418884277,34.51167678833008,76.88606262207031,170.598876953125,653.0821838378906,528.8229522705078,834.9913940429688,1365.9561462402344,3909.645751953125,5787.084533691406,9443.312316894531,18845.079345703125,17714.476989746094,4205.694183349609,2344.09130859375,4881.627822875977
7.379494667053223,18.661375045776367,51.460418701171875,81.28136444091797,176.17774963378906,341.39654541015625,1055.4222106933594,2178.8638305664062,6638.6456298828125,10616.968139648438,7596.493408203125,18515.029418945312,30171.249877929688,9060.303253173828,1675.8093757629395,3586.2403259277344
37.670284271240234,123.61302185058594,340.0270080566406,484.4920349121094,775.7349243164062,677.7793579101562,777.3866424560547,687.739990234375,651.6444549560547,581.5533218383789,471.69678115844727,530.3764305114746,1033.073844909668,1425.5194931030273,2441.6001892089844,4947.771728515625
14.92947006225586,63.458648681640625,74.55176544189453,69.80450439453125,161.61630249023438,187.82044982910156,228.91295623779297,205.02170181274414,843.1679840087891,2432.9610290527344,6158.3497314453125,10386.9755859375,21095.764282226562,21611.841552734375,56452.575439453125,140433.92211914062
98.33966064453125,554.2113037109375,644.3441162109375,233.46038818359375,91.91259002685547,44.32534885406494,74.2171630859375,104.63518142700195,175.8878870010376,249.83097457885742,496.54587745666504,740.8394508361816,1595.8804473876953,1603.2481384277344,4678.961532592773,5123.270652770996
34.05385971069336,153.62335205078125,278.228515625,302.9302978515625,812.5033874511719,686.1956176757812,826.6133117675781,1117.7593994140625,2331.5686645507812,4810.755187988281,13982.5244140625,17665.687744140625,10090.997680664062,4443.964294433594,7105.808380126953,15495.033813476562
2.536952495574951,11.894798278808594,24.692289352416992,45.9515380859375,200.44384002685547,327.7737731933594,663.0538177490234,1004.0215759277344,2691.288055419922,3606.2266235351562,7124.542419433594,18084.492919921875,31472.16650390625,20732.94268798828,16861.91290283203,31238.852416992188
100.8314208984375,327.00848388671875,583.7512817382812,786.506103515625,1241.7061157226562,697.2396545410156,643.2521362304688,400.7383117675781,657.4561386108398,846.6145172119141,1225.6189422607422,1610.9475555419922,2503.001251220703,2656.58390045166,4519.677795410156,7962.648101806641
2.6538443565368652,15.40671157836914,23.1614933013916,31.65782928466797,132.26810455322266,233.16266632080078,423.7064666748047,495.33872985839844,1694.5701751708984,4507.7000732421875,7459.626037597656,6782.7769775390625,10850.085815429688,19967.16192626953,53116.87548828125,73526.1142578125
3.459531545639038,12.280744552612305,42.86883544921875,89.292236328125,311.1460723876953,538.7118530273438,884.63330078125,1383.5311584472656,3357.1156616210938,4711.5374755859375,7298.815246582031,8256.594604492188,3674.500129699707,1786.3174057006836,3543.9356384277344,12263.550857543945
13.958870887756348,48.26679611206055,55.74505615234375,59.9749870300293,227.40652465820312,527.0747528076172,1441.6712341308594,1496.8279724121094,2681.70703125,4544.251525878906,9814.26806640625,11789.565795898438,20502.37890625,22314.2900390625,13306.565551757812,12572.809783935547
0.9038781523704529,4.093029022216797,12.326355934143066,27.25251007080078,119.03302383422852,230.53497314453125,397.04808044433594,501.9294891357422,1087.2323913574219,2372.404571533203,7350.344055175781,19386.492919921875,36178.66162109375,24632.198608398438,22126.166381835938,43466.40637207031
7.189656734466553,56.102596282958984,216.69009399414062,426.482421875,1437.4083251953125,2148.0673828125,2159.0294799804688,1113.629638671875,2730.3682250976562,5555.828918457031,7356.783386230469,4541.732604980469,1570.865104675293,1872.6942558288574,2032.579948425293,4297.184219360352
