0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
-6.025169785605544170e-01,-8.931245646471039912e-01,-5.435458910710535552e-01,-5.813939626082933465e-01,-2.524398432089841604e-01,-4.739388091375176248e-01,-9.920848556103641913e-01,-8.741955495245876673e-01,1.000000000000000000e+00,3.065656970715753271e-01,-6.980348457409834007e-01,-6.970736928817422573e-02,-1.000000000000000000e+00,-1.626751949213723902e-01,-7.897345333421802449e-01,9.915822639561777674e-01,5.955203426496347152e-01,-4.171316827584473641e-01,-9.416822582591333202e-02,-9.797826436665472150e-01,-7.800366649337175939e-01,-7.634596273610116945e-01,-7.336910466777394335e-01,6.031631938074606403e-01,-4.382615864605211575e-01,-6.899593162378003797e-02,-9.231294909908734914e-01,-7.868955699211183097e-01,-2.590211025657412902e-01,-5.109067430604781190e-01,-8.068227701248609218e-01,-8.721161041706440020e-01,-3.256442125419568567e-01,-4.684844734805330146e-01,-5.417462923279505738e-01,-4.637930525788775959e-01,-4.105950828407862740e-01,-6.017875629135862603e-01,-8.428767162198634866e-01,8.621211394923768978e-01,-6.106892883995506116e-01,-4.827012808350241713e-01,-8.916400906539471150e-01,-1.327610601294865189e-01,8.133092190431960855e-01,-9.575946778457203878e-01,-4.167565107747548403e-01,-3.016680498457613435e-02,-6.162157668072154593e-02,-8.205887035549659370e-01,6.748294159619572241e-01,6.786147739121950462e-01,9.917514171692576319e-01,-2.316212130835918481e-01,-1.888603076036639017e-01,-5.385423279837169286e-01,-2.455704254068838965e-01,-2.012275790463960989e-01,3.278971942532158401e-01,-5.713040601544867592e-01,-5.323189924649018856e-01,-5.833510749857999667e-01,-9.763439233129443950e-01,-3.072947851610182690e-01,-7.965492732160235345e-01,-1.554380985873137222e-01,-8.574100070128605200e-01,-9.577922311806400524e-01,-3.700461507956659402e-01,-7.305330697314862398e-01,-5.051703504064974926e-02
-1.498919713432907974e-01,-5.208365982546976358e-01,-8.701783262223299342e-01,-1.241347677326163357e-01,-4.017626495564065037e-01,-1.272886288436645419e-01,-5.864838546546491393e-02,-8.350407036765343793e-01,1.000000000000000000e+00,8.379353157616251657e-01,-3.152028865650093881e-01,-9.695589201463438167e-01,-9.399659238933425476e-01,-4.143631559108761353e-01,-4.643300268557907229e-01,3.992439022469724819e-01,8.376429777590996828e-01,-9.763442251640798153e-01,-4.091179846800130360e-01,-6.159776156806093805e-01,-1.692242690537131278e-01,-4.361640151621662964e-01,-7.455628530041886748e-01,4.247566058370508824e-01,-2.983785389896423945e-01,-2.242676855153064031e-01,-5.378321843675794023e-01,-8.983081857255824643e-01,-9.753330620824709474e-01,-4.396264953692491373e-01,-6.567581512861595527e-01,-3.424343557823144035e-01,-2.285737721901550668e-01,-1.222664133981220536e-01,-4.086081479851688680e-02,-9.525456197220816268e-01,-5.079993642695119771e-01,-4.569066943936194169e-01,-8.768845598711741962e-01,8.794397232640358553e-01,-1.584300768267519199e-01,-3.786704616554368297e-01,-5.498437586343865036e-01,-8.785094276324802998e-01,3.687515494017523654e-01,-4.511614775947343503e-01,-9.211342255263527123e-01,-2.872398533095577022e-02,-7.759389923383475107e-01,-1.164501484610824811e-01,7.816011219995910864e-01,9.956258719706134741e-01,6.585668729911342556e-01,-1.000000000000000000e+00,-8.672004518261011707e-01,-7.792644208701275943e-01,-7.685384082714916687e-01,-2.221156150275955810e-01,9.127541419796900701e-01,-2.447478949594716902e-01,-8.021782719003229811e-01,-2.615502483525331545e-01,-1.955047819997808300e-01,-3.211511767284436214e-02,-2.520155849813120463e-01,-4.187233229257026901e-01,-9.756296549606948698e-01,-8.901907252752638833e-02,-5.782256565629724232e-01,-7.838578612421598368e-01,-2.910282444155836146e-01
-9.383036549740982890e-01,-3.134377191229075210e-01,-8.380962539873320072e-01,-4.089314459828550241e-01,-3.085359572518654447e-01,-6.458038986570672213e-01,-4.308729247002843765e-01,-7.423298010730918772e-01,9.690877410223603938e-01,5.268602419809886861e-01,-1.315021876034537796e-01,-1.017207543179033946e-01,-6.226229890860721650e-01,-4.861997281606645904e-01,-9.140960551284322833e-01,4.206070742406136098e-01,6.239848194202868292e-01,-5.054953492360847456e-01,-2.422645502062624745e-01,-2.384685101704898669e-01,-9.299070852266064779e-01,-4.259928366730967308e-01,-5.973467289432223826e-01,3.371931387787090451e-01,-7.554138469215321283e-01,-1.201792212640504509e-01,-2.013805563892624440e-01,-7.823287398625646816e-01,-1.358257754204671430e-01,-7.713111390208563511e-01,-1.657830648574152299e-01,-5.116694683590887749e-01,-1.298805477122926266e-01,-3.306716885445371013e-01,-2.793560465161810669e-01,-2.649946272165960570e-01,-9.059063490233902893e-01,-5.606173668798545284e-01,-5.108075189488325840e-01,6.105143950899301064e-01,-9.440163628521033301e-01,-6.332615695621031104e-01,-8.062381846987283218e-01,-8.563494730458076631e-02,1.000000000000000000e+00,-5.968290629410322179e-01,-7.255651155463660462e-01,-8.963662532711300646e-01,-5.508453265680577360e-01,-5.737964492321923071e-01,9.950547382903003335e-01,7.078703745954768589e-01,9.459381082865430113e-01,-2.255383882085336689e-01,-9.585059284001961055e-01,-8.508423223331168517e-01,-3.969559237868579560e-01,-1.000000000000000000e+00,5.045666467129874544e-01,-2.721999663006490211e-01,-2.584929433529026266e-01,-3.053166061705138157e-01,-4.857631731933461650e-01,-5.430483211629308915e-01,-5.654973878493418926e-02,-6.215841954249738954e-01,-2.110458800506885835e-01,-6.448231180903740700e-01,-4.035291609700798476e-01,-4.938822934554457644e-01,-5.011554276520382434e-01
-9.141098057425075529e-01,-6.915421964091954532e-01,-1.073659179221665427e-01,-2.218687521255187090e-01,-5.097475978587233669e-01,-1.000000000000000000e+00,-8.299382313691487933e-01,-2.957147248926969008e-01,4.943533618680726605e-01,6.540654818976063822e-01,-7.162940888008588747e-01,-5.972264955648737272e-01,-4.842517309733049835e-01,-7.310189089047318678e-01,-2.309928651972047442e-01,9.598757532182453645e-01,9.900969193455111395e-01,-9.041418255571309626e-02,-9.271428049419404571e-01,-9.186598379096011513e-02,-1.324363644157222630e-01,-4.727818473330825944e-01,-8.335747324314738416e-01,8.994780815648224515e-01,-3.297033796044187559e-01,-5.967789824211009453e-01,-3.633133172194702443e-02,-1.727306866755077275e-01,-3.875686572355611093e-01,-5.645637471288529330e-01,-9.983881619341078428e-01,-9.558079329582594985e-01,-7.390873076041124534e-01,-2.446424342043885813e-01,-9.563317465215197544e-01,-3.782853931333055586e-01,-3.306411352251865665e-01,-9.691929368240602694e-01,-5.775551655616186775e-01,9.996490070523889049e-01,-8.545658428313996913e-01,-2.900164194519686545e-01,-5.764840170886997850e-02,-8.450874150834377652e-01,3.686994054978223190e-01,-2.509662301508100990e-01,-3.783587033455423354e-01,-8.379336769840560750e-01,-1.555017007720803646e-01,-7.550653195855230315e-01,9.489055460580078094e-01,6.728997095930975281e-01,3.718928984362326329e-01,-9.872575729312870196e-01,-3.839001544321228865e-01,-6.445497750650545088e-01,-8.564434937884617405e-01,-2.486790603390477417e-01,1.000000000000000000e+00,-6.347090157873666039e-01,-2.991577465460683039e-01,-4.299494379114818798e-01,-2.913941777383504128e-01,-8.168121391366425232e-01,-2.286221584348331337e-01,-6.622224630887485475e-01,-6.523973533171485428e-01,-8.306246985475114197e-01,-7.644934294805894037e-01,-9.504577479216207436e-01,-8.861922524124262734e-01
-9.029313442576193394e-01,-4.422992894775573669e-01,-4.286273107253064651e-01,-1.000000000000000000e+00,-6.886743685866527631e-01,-3.571602933236422972e-01,-5.551491777230164182e-01,-9.656126037067314094e-01,3.397037158173727978e-01,1.000000000000000000e+00,-7.649194341000344899e-01,-6.424546326250911710e-01,-4.174796143722871999e-01,-7.010395319657924951e-01,-1.264908196557978926e-01,9.076276817476638392e-01,6.751856942610883205e-01,-2.936231248810152739e-01,-5.556973504436379940e-01,-5.000582731286848936e-01,-9.595023014190761090e-01,-8.155632949922781982e-01,-3.301300759103747984e-01,6.644108184284949203e-01,-6.457983564386318154e-01,-9.958866421373318012e-01,-4.117534916861812500e-01,-6.961976632094650785e-01,-1.431986022842175466e-01,-9.929329205858572482e-02,-7.637470188882899969e-01,-9.848795349215768713e-01,-4.175786116796766922e-01,-6.543737425597124790e-01,-1.325570626703120869e-01,-5.328406207133471462e-01,-6.113722835460149163e-01,-1.835168231635614378e-01,-6.323409718230583731e-01,3.295308070847489113e-01,-6.769720328360713246e-01,-3.172521155629474121e-01,-3.781749570184937959e-01,-5.019723669584452708e-02,4.277272887222065556e-01,-5.227548423281602741e-01,-5.809090889014414394e-01,-2.725394360628726753e-01,-5.656102471985477997e-01,-3.425379384113109715e-01,3.812353542552273655e-01,6.358557364325398975e-01,3.972301133988469513e-01,-6.990200080593533816e-01,-7.303537334761325273e-01,-2.629659087809652629e-01,-6.177093262854524980e-01,-7.056557315571246880e-01,8.144858539024319999e-01,-3.639667581290516596e-01,-9.268747566507092861e-01,-4.412101916636249621e-01,-5.836632270941739531e-01,-5.187265862827319385e-01,-9.946022265951023344e-01,-9.043872138617210510e-01,-6.856340156219545845e-01,-1.349822439304700916e-01,-2.873804198697287315e-01,-1.587160390982353952e-01,-2.897086695219871499e-01
-6.682131528745083315e-01,-8.222721432795568886e-01,-2.554142235941398997e-01,-5.571271472634431454e-02,-1.827108944807316337e-01,-1.815821117898290815e-01,-8.617989930563323409e-01,-6.059681480607249648e-01,4.657210579053181476e-01,5.828325387377235600e-01,-3.501197804582800721e-03,-7.657104924226374454e-01,-8.969151778917975326e-01,-8.851065669753541698e-01,-1.178878483566271340e-01,3.826478496852090405e-01,7.308336859063644386e-01,-2.651216714017428089e-01,-6.024526790427680023e-01,-5.275358754921011251e-01,-6.082009737079911993e-01,-8.761421817309223981e-01,-1.197709533263719983e-01,6.761771825366693633e-01,-1.971943698302091041e-01,-3.512635165974548057e-01,-2.734444332544374578e-01,-9.452387423081253237e-01,-3.741481977519101054e-02,-4.410462321635854055e-01,-5.659171745126285735e-01,-3.739134632551531778e-01,-8.868957877400026613e-01,-7.558750840841861329e-01,-5.415391942409077952e-01,-6.643210491999287370e-01,-1.645995450274443384e-01,-5.960879074669043209e-01,-6.065522465134609575e-01,7.871893218982950469e-01,-1.000000000000000000e+00,-1.507972372399156713e-01,-2.955828221674350331e-02,-4.100449642694928842e-01,8.361570008643757212e-01,-3.759406756791650039e-02,-5.431779725123258018e-01,-5.561054839462279409e-01,-4.465838367115069207e-01,-1.509775246429759799e-01,5.622372444498151545e-01,6.588983523252198715e-01,3.309609387031129391e-01,-4.038946610416258576e-01,-8.681832233615469629e-01,-3.745091063557278721e-01,-5.559363713344784852e-01,-5.543072022516843944e-01,1.000000000000000000e+00,-2.410183711232019022e-01,-1.273373181830255163e-01,-6.434239106042932699e-01,-2.938203779669468219e-03,-3.688691129942545111e-01,-8.029324598450142680e-01,-1.817018653990719601e-01,-1.159695740675170672e-02,-3.048370432481153358e-01,-8.931391459588592374e-01,-3.169343136001147032e-01,-7.275761424163849078e-01
-4.285220841751684606e-01,-2.405720042775503220e-01,-8.336075491146032190e-01,-8.561832847809954794e-01,-1.901554556069848800e-01,-8.046854242460358408e-01,-1.831900372271197952e-01,-2.684711459364672592e-01,4.983578246467115225e-01,5.703832167325715297e-01,-1.610112161915853157e-01,-8.648558935653516411e-02,-2.942810040426531160e-01,-1.195354115805696837e-01,-2.403246727119295878e-01,2.626437728511781255e-01,8.734644924250223319e-01,-3.075759324829858699e-01,-8.117462894411613394e-01,-5.206027809422885122e-01,-5.557307703240758068e-01,-1.816208970695777358e-01,-6.518853268020436964e-01,9.898914503692479716e-01,-4.223036574207964522e-01,-1.110568184301833350e-01,-1.752702028933761369e-01,-4.756837510860415508e-01,-4.998555862308080577e-01,-4.894955269709243550e-01,-7.183918059663452205e-02,-6.183217342909013148e-01,-1.351544830998989699e-01,-1.017524049577793743e-01,-8.640436251824288316e-01,-9.972771946326162151e-01,-5.260311710811104158e-01,-9.343258361821561442e-01,-6.759775413199666794e-01,3.989522355354071514e-01,-7.373830841582966755e-01,-8.884685852733074096e-01,-2.314613068052945311e-01,-1.223078608405991918e-01,9.504475366157392191e-01,-5.410576727963356536e-01,-2.352022192225192709e-01,-4.938252905249487235e-01,-5.533295620539830928e-01,-3.744833262800318918e-01,6.022016191508576810e-01,2.601200298007058098e-01,1.000000000000000000e+00,-7.249963536374004480e-01,-1.158645776718308928e-01,-8.796790352943149038e-01,-3.174947461276188543e-01,-9.009362568940870730e-02,7.175251021040873756e-01,-1.000000000000000000e+00,-8.725152477573423493e-01,-9.506464523571757086e-01,-9.647198037972215534e-02,-6.540348842680510089e-02,-3.079315197673890836e-01,-8.079538712472240647e-01,-6.827068498422914633e-01,-1.966666048812812928e-01,-3.764265612491277668e-01,-8.504844625700291871e-02,-2.671989684538546017e-01
-4.017717019333766348e-01,-6.634607766940070483e-02,-9.763485490258485555e-01,-1.460870482539851078e-01,-5.976836771404324677e-01,-4.013893360174072278e-01,-9.567907736390944828e-01,-4.480872669615592052e-01,7.500921894562120329e-01,5.130488947253695198e-01,-5.827166184274190641e-02,-3.449676133384852461e-01,-1.264634006483696949e-01,-5.160756978957314889e-01,-9.704737371874803120e-01,5.228463100930156315e-01,5.828180069582218348e-01,-1.369382697115348879e-01,-9.516514805094319351e-01,-3.797520463966547188e-01,-2.513536338537294412e-01,-7.318587541239280903e-01,-6.895423463952246035e-01,8.321287165562403221e-01,-5.511972258279496106e-01,-1.693969930481226127e-01,-1.961622368999954569e-01,-4.285564749887508240e-01,-3.616582439044466746e-01,-3.080357203876092909e-01,-4.333546774808537672e-01,-7.002374653793137504e-01,-8.873265756924036962e-01,-3.290230492911255800e-01,-8.111443874233285056e-01,-1.031112187906152444e-01,-4.769888614711612629e-01,-7.369739351330224508e-01,-6.091059626900057200e-01,3.551294552024673035e-01,-3.945782750090088831e-01,-6.086962586378263929e-01,-2.620126005080962717e-01,-9.786701994619353417e-01,3.506001211379929927e-01,-1.749332561536575126e-01,-1.000000000000000000e+00,-9.806317650042498668e-01,-8.198890327533280287e-01,-3.124912169748370605e-01,1.000000000000000000e+00,9.726889339664857026e-01,3.579336414933542709e-01,-4.398290719189528186e-01,-4.716237438293460205e-01,-3.286932188228991469e-01,-6.311336108434943970e-01,-2.229245763907415911e-01,2.936755562439117284e-01,-1.090817809551670736e-01,-3.600329180597489076e-01,-3.078193129027061437e-01,-6.992309989951617233e-01,-6.412996229828576977e-01,-6.020637092326075468e-01,-3.651764818682862179e-01,-4.027490112279161760e-01,-9.660652849242413742e-01,-8.758128463323157087e-01,-1.939705374606539579e-01,-8.550124593887954427e-01
-1.074037204080083852e-01,-7.500619554377941922e-01,-8.546487692795662339e-01,-9.685399721672177664e-01,-3.894853171642246314e-01,-6.182311316961583980e-01,-3.216858636472408328e-01,-7.404387922840814928e-01,1.000000000000000000e+00,5.601268174894573626e-01,-4.583945836734122370e-01,-4.846630374879571379e-01,-5.470762340714663274e-02,-7.584475097618638140e-01,-3.452397700768594646e-01,6.313334412330775525e-01,4.700340797712687646e-01,-4.507249795444034923e-01,-9.621737399199631335e-01,-7.218918432782492900e-01,-9.865738245550231822e-01,-6.683971898674829770e-01,-8.903979233230274737e-02,3.570596486765129640e-01,-5.922578720509981132e-01,-7.135289857197582020e-01,-9.135363171538822824e-01,-5.117720295333542113e-01,-9.919387292388778254e-01,-9.284693794110943088e-02,-6.336766666010693605e-01,-7.307127144450613621e-01,-9.195069741476147307e-01,-3.973145766122195832e-01,-6.940745253692053307e-01,-7.274945179805851758e-01,-6.952547496835184138e-01,-5.053964462992854845e-01,-6.844870429243830046e-01,3.513436381927463881e-01,-6.851944765246138491e-01,-4.210293764328925104e-01,-7.974717019808776897e-01,-4.221245707750841403e-01,6.795946333576321496e-01,-1.842886363131093219e-01,-9.002850666576889260e-01,-3.432399327032665814e-01,-3.397637134151922922e-01,-2.108116969496455217e-01,7.217100518556698319e-01,8.106012627116423452e-01,3.054657413501793428e-01,-3.034084897322074648e-01,-5.114805757437175249e-01,-1.809707633384022296e-01,-7.055011866658589259e-02,-5.361245798567475518e-01,9.187179798775588768e-01,-3.369277729026919355e-01,-2.769145860460187070e-01,-1.000000000000000000e+00,-3.217340220903541770e-02,-8.921254358181490707e-01,-7.485898315507980572e-01,-7.318443587396542549e-01,-4.932414221575894819e-01,-5.174969604625749842e-01,-3.738149858681807380e-01,-9.998426228506600566e-01,-3.146953260679828945e-01
-1.995285172532836881e-01,-3.083938087230541081e-01,-5.565624269839493099e-01,-7.490310474361431270e-01,-1.848926912927112420e-01,-1.712453330105817573e-01,-1.302015711531060438e-01,-5.722682844945196079e-01,4.934009785253852254e-01,6.420173750994473405e-01,-8.826922700862671611e-02,-8.116008797755571713e-01,-2.946395102095928920e-01,-9.593244536300654657e-01,-7.301034539513631128e-01,8.314771587337403957e-01,5.600168426273535172e-01,-7.123336908638006060e-01,-8.967858935173217416e-01,-2.891313610688243108e-01,-2.074347873413829868e-01,-8.578795732219240966e-01,-4.382514607314682564e-01,2.729764940825123443e-01,-8.215234480921319582e-01,-9.816063098097853601e-01,-9.356861513303218469e-01,-2.070482644140305695e-01,-1.000000000000000000e+00,-8.913764397744294854e-02,-2.524919478036318221e-01,-7.131407309799169258e-01,-1.187007305746405894e-01,-1.085646898992603804e-01,-2.220325523064275997e-01,-1.564214140609824222e-01,-8.330702890403733907e-01,-2.619991164308932419e-01,-7.943457068220949324e-01,5.820185645869797586e-01,-4.301380292949420481e-01,-5.828220795116056951e-02,-4.286016893919480930e-01,-7.849721823821732558e-01,1.000000000000000000e+00,-1.380544486441358520e-01,-6.940078125600701586e-01,-8.309267641591627784e-01,-4.261989124702203480e-02,-4.923591629895436306e-01,4.068810115393661775e-01,4.162457706014515146e-01,3.308482682516649120e-01,-9.848179540110536534e-01,-1.620501249811771016e-01,-5.640662377934324567e-02,-5.344618856552398878e-01,-6.389921323535693309e-01,7.876889543717684461e-01,-4.725515556455428534e-02,-4.413845985265851812e-01,-9.395533065722039279e-01,-1.465906723916970966e-01,-8.117248393876582702e-01,-7.678298478420102491e-01,-3.915538962654775412e-01,-3.494814123944812723e-01,-6.560924418461255847e-01,-7.292215275169056099e-01,-5.832863321491010833e-01,-1.595566937895672721e-01
-8.864637161532553655e-01,-9.729622250089356994e-01,-2.212006163064762498e-01,-3.056521375247390759e-01,-1.433725651736597051e-01,-9.424064603817540187e-01,-5.337471845533914294e-01,-2.064071862724083939e-01,1.000000000000000000e+00,2.739877850305267870e-01,-9.442197439982908946e-01,-9.351004610622317692e-01,-1.227461322817274825e-01,-4.124063205771389962e-01,-8.603746049876059843e-01,3.753590877868684395e-01,8.453646988048857391e-01,-7.635763312109354883e-01,-8.955439869995607260e-01,-8.173513240628396126e-01,-2.920769722696450188e-01,-1.314449686141766493e-01,-4.574259873821678868e-01,5.967948863420042827e-01,-6.015665604494494501e-01,-4.250741285657834156e-01,-1.077353618756685671e-01,-6.011804565374672116e-01,-7.128501179105501961e-01,-6.764304150923324821e-01,-6.592690176696768267e-01,-7.427185373932493340e-01,-5.686878039237007743e-01,-3.966661406453967365e-01,-7.111437603514267902e-01,-7.514480620997745497e-01,-9.080537014042683319e-01,-2.291713517512333764e-01,-7.507798228981014121e-01,6.259043410786664374e-01,-4.718923688605438649e-01,-1.107271347051899113e-01,-8.350330131232601705e-01,-5.629530473263049117e-01,9.669768376361780327e-01,-3.043165141655179706e-01,-1.000000000000000000e+00,-3.807216555339280051e-01,-7.831526362817160525e-01,-4.145084246721174592e-01,3.993986855427413829e-01,5.044385443226451216e-01,6.690971685315176831e-01,-3.266792310043288294e-01,-3.974989043789676213e-01,-4.535748341921264082e-02,-7.686072315147846057e-01,-8.711739443814827677e-01,5.208777877248260690e-01,-1.062245901844656171e-01,-1.793991566238896107e-01,-7.209690503547524498e-01,-9.932086736733347632e-01,-5.583450258647707498e-01,-6.529317322425320924e-01,-3.307888333776656253e-01,-7.685242546456720891e-01,-3.460953083309281642e-01,-2.648408115520803907e-01,-5.867505133921793181e-01,-1.584995762143031062e-01
-1.690990832835940205e-01,-5.927556037707202297e-01,-2.470526635812312355e-01,-5.514415080670340696e-01,-8.614884472993113995e-01,-5.370118601398381486e-01,-5.092214899275404605e-01,-1.449044717996013087e-01,6.043345956665175933e-01,1.000000000000000000e+00,-3.501266929097812675e-01,-6.618573687613804601e-01,-8.018648016711805715e-01,-5.044080098513903376e-01,-8.475181599504855168e-01,6.769766195285222832e-01,6.008783786470990318e-01,-3.849282774478073321e-01,-8.439370215390579189e-01,-6.961719762235563103e-01,-4.798510505288881012e-01,-2.605518850730946800e-01,-1.798864056046953763e-01,6.041458253231044573e-01,-8.289133418879742754e-01,-6.247819984659039871e-01,-6.644539124479289516e-01,-4.252876568753688469e-01,-2.912355389261318539e-01,-8.086475652614968368e-01,-8.523587436554197483e-01,-9.130014981450229605e-01,-3.968628111172803896e-01,-1.368763755209250199e-01,-9.905145846049320246e-01,-9.929179981452312953e-01,-4.380332752831703758e-01,-9.014384841757380196e-01,-5.461295852693009989e-01,6.142249008527025378e-01,-9.130001237175900952e-01,-1.850999956227511456e-01,-1.123584967816710911e-01,-2.889339843257212603e-01,2.687041970905534871e-01,-4.245035702834989433e-01,-5.447720448642745517e-01,-3.714195556437912549e-01,-1.000000000000000000e+00,-9.899831542813019025e-01,2.847595116891374900e-01,6.708207432005883764e-01,4.046502309158317434e-01,-1.596240252695615425e-01,-8.928348921462556653e-01,-6.161121376740028577e-01,-5.355885314577308876e-01,-8.905647070220191752e-01,6.266427629737103544e-01,-5.687342232439510648e-01,-9.302962110916734861e-02,-9.884954700706144459e-01,-6.718035337401955243e-01,-1.978931101027781025e-01,-1.115154463767065174e-01,-4.518131086029810728e-01,-8.863703915570386727e-02,-6.131401910698985880e-01,-8.937798227343507484e-01,-5.041005278846579785e-01,-9.082710017090039889e-01
-4.546704797910079421e-01,1.554266874727527892e-02,-2.153578620436874536e-01,-8.431763288622555752e-01,-9.118341368302871341e-01,-7.357792833452603265e-02,-4.486830528906390336e-01,-7.256890948139704811e-01,4.521094206349736133e-01,4.181531918466632192e-01,-3.903626721182161807e-01,-1.261796424642259717e-01,-3.613765329294794659e-01,-7.488732670927245039e-01,-1.557105012226195351e-01,1.000000000000000000e+00,4.728531894922254342e-01,-8.100356927323031364e-01,-5.544303643736900877e-01,-8.012022949367814117e-01,-8.130109183835748654e-01,-8.819667063710470156e-01,-1.527081863676791329e-01,3.687417532455952163e-01,-2.085608732365989981e-01,-4.528288437890467533e-01,-3.567552939686735591e-02,-5.652039314908738898e-01,-9.022568138838020779e-01,-3.003768333325119722e-01,-2.756674279298869656e-01,-7.905285137155445563e-01,-9.757241642134130144e-01,-3.202564779939426343e-01,-1.729027378266334569e-02,-2.823570196880698102e-02,-2.135745006550526792e-02,-5.982262943618952278e-01,-5.881210147014357403e-01,9.196090414875139896e-01,-6.266828488794016216e-01,-4.933645558066269698e-01,-3.229007632959729479e-01,-1.000000000000000000e+00,8.909637529671521339e-01,-1.473734775689089505e-01,-5.045810695918905298e-01,-6.024637954341089952e-01,-7.983714274652664589e-01,-7.735336285076576113e-01,5.716495966046821753e-01,6.891551444240808788e-01,6.477491869188072293e-01,-3.115978157692812500e-01,-4.941605563079836116e-01,-9.536405810226916691e-01,-9.403315125957603104e-01,-2.919119373149653418e-01,6.719176005837901311e-01,-5.267349330744455216e-01,-5.595081880857415424e-01,-8.681708722742671469e-01,-3.261432854090421385e-01,-6.519616994834638302e-01,-2.172432152981277342e-01,-3.397146033911945251e-01,-2.972303601144080654e-01,-9.567383788821964830e-01,-1.380635761096795644e-01,-7.808680988542756607e-01,-9.884858422107815068e-01
2.600911946637984862e-02,-3.430581657856922595e-01,-7.216855628321756644e-01,-6.993134514792187506e-02,3.137467256172721264e-02,-3.921995108213472969e-01,-5.045591161321255624e-01,-4.378675386041613882e-01,8.211428474151791779e-01,7.681084627598164793e-01,-2.095268951642127453e-01,-8.745205995737204141e-02,-8.502791552063715397e-01,-6.168983332851163404e-01,-3.091711731526104456e-01,5.317715440068027100e-01,1.000000000000000000e+00,-9.193250869266833547e-02,-6.939717321839355968e-01,-8.285690110869350367e-01,-1.193019064600534529e-01,-7.590467399563658457e-01,-9.997009079424156175e-01,9.608596915688605300e-01,-5.824840717802288736e-01,-7.820776928769976877e-01,-5.804419594198275689e-01,-4.074234893904520316e-01,-3.689701572844186206e-01,-6.383538132731569892e-01,-5.302946899645260004e-01,4.348841418770854617e-02,1.532387627777476169e-02,-8.500514143382166266e-01,-3.464057530924888884e-01,-6.566078915211986944e-01,-1.000000000000000000e+00,-5.321252007761048120e-01,-8.631583230722149613e-01,6.648960928603340204e-01,-1.611891830222257349e-01,-6.464035981360225502e-01,-1.128349091010439897e-01,-2.839074893904434127e-01,4.915900884923127823e-01,-1.242122431953825989e-01,-2.598848654467277308e-01,-2.696948132464397352e-01,-9.812791704532719539e-01,-8.175597896176056700e-02,8.035261236266426632e-01,5.405909576125174087e-01,9.222588619851666003e-01,6.795977772710903864e-02,-9.503995533581568456e-01,9.663440939314149603e-03,-7.947067388215662831e-01,-4.309864862339521929e-01,6.096000858873178441e-01,-8.142375731404694061e-01,2.003230066487171612e-03,-4.549825310651904875e-01,-6.658252649077711638e-01,-8.534726111062809206e-01,-3.872820895579941469e-01,-4.665879251669911021e-01,-1.793185122728844227e-01,-5.215477773383003779e-02,4.297562676315380692e-02,-9.369385346425495031e-01,-7.397892748815937392e-02
-8.919933443948601104e-01,-9.520500713589896691e-02,-7.198038714917640579e-01,-8.454401261493583730e-01,-1.826350574542405791e-01,-1.172534396178430693e-01,-7.900986929061228903e-01,-8.007548493795267897e-01,3.584518521809014757e-01,4.506270879446909738e-01,-4.436889457135083648e-01,-4.142621329530058460e-01,-2.866290718571249396e-01,-6.028883026753361074e-01,-6.699364538932062185e-02,9.548918323696728994e-01,3.909160156515703033e-01,-4.203533522714401061e-01,-1.272102086621162975e-02,-1.054531677707014614e-01,-6.146850357275794874e-01,-8.049311246082494486e-01,-1.557880251435650454e-02,1.000000000000000000e+00,-1.470832216786315261e-01,-7.854969813052536942e-02,-8.784462706344507987e-01,-8.652200194113783827e-01,-9.313489972595080379e-01,-7.373576272823900712e-01,-4.327327429695861927e-01,-1.740867398603218597e-02,-6.424474632536183449e-01,-9.147055290698612451e-01,-3.284398369349077473e-01,-4.766580663531621020e-01,-6.616930525576630862e-01,-4.331130420476397846e-01,-1.676965095164385522e-01,7.243715620418049728e-01,-6.377806525406215510e-01,-5.293450679005407000e-01,-9.886119571829724562e-01,-1.571434944882058593e-01,7.288568087042035515e-01,-2.107084998040452684e-01,-7.203604085657144829e-02,-2.555926868519244888e-01,-2.487483973226672918e-01,-3.078281272474298058e-01,9.131675096535263325e-01,3.958416092696750432e-01,6.339227076381763748e-01,-1.950872448023315275e-01,-6.942243346879160004e-01,-5.187499068011748315e-01,-1.000000000000000000e+00,-9.804702078739060411e-01,7.833962208915767889e-01,-9.968751322965559991e-01,-7.714809486386202675e-01,-3.149306572294290341e-01,-5.652660661499502304e-01,-4.955860404837074684e-01,-6.875512865473831781e-02,-6.664434670574639341e-01,-4.963369034171385419e-01,-4.701657441664851556e-01,-6.629859078644519954e-01,-1.583531495313947879e-01,-4.071519784299344469e-01
