-5.369282259418739489e-02,-1.431540506063987417e-01,-3.063948244588734493e-01,-3.156467672220333309e-01,-7.620351446381690153e-02,-9.565554045916411230e-01,-9.321711070437406210e-01,-2.424430288872896355e-01,9.783559378844994825e-01,7.106155887511471647e-01,-4.212948801279363664e-01,-8.709544280349813539e-01,-5.602493807503471368e-01,-3.832275734581256366e-01,-6.169605929625219254e-01,2.862762718355427172e-01,5.378362049571645542e-01,-4.600835898927814194e-01,-5.746204966413760440e-01,-1.729195884889240808e-01,-2.780338179127128662e-01,-9.798819125774432814e-01,-3.611040381928206644e-01,1.000000000000000000e+00,-4.650223436892177986e-01,-7.292169634475931250e-01,-2.965334905318384173e-01,-7.182355979880554742e-01,-2.626353859143291114e-01,-4.610474463499116826e-01,-5.188698162268922109e-01,-2.716060425099453557e-01,-5.945573076895321885e-01,-2.077821886552514430e-01,-5.969888455705347763e-01,-4.757423866079921737e-01,-8.229240794744574483e-01,-7.140590385484799629e-01,-8.700667411419331643e-01,6.688469829989616144e-01,-3.254577709006917230e-01,-5.168753596640227599e-01,-9.735187793608320872e-01,-3.269202588893983519e-01,9.073597435583466986e-01,-8.980936888460105960e-01,-1.000000000000000000e+00,-6.593645441446085442e-01,-9.191591793581911363e-01,-7.642026905809973236e-02,8.610438792502976835e-01,7.471926103721280299e-01,3.292127300899059250e-01,-1.496994867966220388e-01,-2.774940008276350900e-01,-8.363239602280734264e-01,-5.234837567255651303e-01,-7.880895113796035911e-01,5.130456056736540926e-01,-4.465670609276308767e-01,-8.560894764733512075e-01,-5.460669349250508731e-01,-7.647505134699223994e-01,-3.019636951109896383e-01,-2.652464009351269691e-01,-3.862190690868188003e-01,-6.952653400926213090e-01,-2.100162571410129075e-01,-6.235874868327201392e-01,-3.452836800945462414e-01,-3.151411891767367246e-01
-8.224795725996869589e-01,-9.730258289298773233e-01,-3.571392520563482220e-01,-5.525393896224545243e-01,-2.484981561679631135e-01,-8.513330705430313117e-01,-1.580291096795837236e-01,-6.232072613433732311e-01,4.756034640028368177e-01,9.264812472192700543e-01,-5.685746323615008535e-01,-8.674905183775224460e-01,-2.282651554687608053e-01,-8.941633074840509288e-01,-5.316504516301555627e-01,9.897810713881869393e-01,6.681696400230101585e-01,-8.574422229750888746e-01,-4.298479109882534788e-01,-3.908098742937025083e-01,-6.130389430702030129e-01,-1.601077773742642929e-02,-8.958531911015243931e-02,6.688339950455675087e-01,-8.534897960366026881e-01,-3.474113782155482388e-01,-8.598551491694921278e-01,-4.222245812900266015e-01,-2.981571102238042004e-01,-5.691913843696047026e-01,-5.902574469711981964e-01,-6.310058416956906280e-01,-9.659629929571252882e-01,-1.355396001510846826e-01,-2.488152979436519807e-01,-1.944145020935075241e-01,-9.306826325487478346e-01,-9.081383384537540238e-01,-6.285380914537107566e-01,6.843532163830885473e-01,-6.686065068539850387e-01,-3.301931692036698118e-01,-7.083328313610188776e-01,-2.292062349390587839e-01,1.000000000000000000e+00,-5.906407743314452397e-01,-2.990412118724216084e-01,-2.078997304506464694e-01,-5.640699327437895816e-01,-6.833720883717272487e-01,5.838348091944134399e-01,5.881497672780657826e-01,6.272467722130057322e-01,-1.609226571817631291e-01,-3.503315366376599238e-01,-9.795364165545716872e-04,-1.000000000000000000e+00,-6.020483216854458641e-01,3.648078884617900197e-01,-8.622439672516810649e-01,-1.938068950219026254e-01,-5.718407990678199271e-01,-6.178383583182349703e-01,-3.369344757278225355e-02,-6.078931902938129461e-01,-9.345771991630331677e-01,-6.373528870882594344e-01,-2.643952424044223593e-01,-9.989477287224111102e-01,-6.979839551056299385e-02,-3.038050065501318731e-01
-8.365592755358860488e-01,-7.582920456949659993e-01,-2.775679714390231201e-01,-8.227334326308848311e-01,-6.107107044125916762e-01,-1.410292018758544375e-01,-3.783643647759569184e-01,-7.326244260112335649e-01,8.221634857643476124e-01,8.670191759906524798e-01,-2.347824578282624586e-01,-8.977838712519903286e-02,-6.937135233447568883e-01,-4.298877948806363314e-01,-1.543727436722142077e-01,3.752107775968398506e-01,2.794085485473314368e-01,-1.643107826253158432e-01,-5.514677543751741462e-01,-5.436853504375023238e-01,-2.594920617116199812e-01,-8.894077493918132182e-01,-1.689344330151714146e-01,3.659373763169881943e-01,-7.396720099322662278e-01,-9.330796943235442065e-02,-5.386885961165300829e-01,-4.165060826156772311e-01,-3.084099225156659019e-01,-2.833424387871833483e-01,-8.413167799408305392e-02,-8.538251966300525186e-01,-7.465616809573545343e-01,-3.741360098756811858e-01,-7.962342860582090065e-01,-5.152035213543020298e-01,-8.424774010024662640e-01,-3.826948562219713024e-01,-1.330529401430634584e-01,7.288001394912271280e-01,-3.612598480450633920e-01,-6.889320661380773370e-01,-3.219169364056563287e-01,-3.093517371679326278e-01,6.474321811633922952e-01,-7.681716349983387371e-01,-9.782857120391725836e-01,-4.017103569220187298e-01,-4.394989424746891249e-01,-7.566249270500015056e-01,7.540064518512237246e-01,3.607493607436993432e-01,8.126527290859728581e-01,-6.511438950206519527e-01,-1.081263244050427730e-01,-3.199718732130896193e-01,-8.915280458176331191e-01,-7.310109318945872126e-01,1.000000000000000000e+00,-7.487849577506389132e-01,-9.922750172161153293e-01,-7.317672492265989703e-01,-1.000000000000000000e+00,-9.382099472177199972e-01,-1.936749700668908281e-01,-9.689379874399144388e-01,-8.304663070756663767e-01,-8.851218690384236032e-01,-4.245277249280194898e-01,-8.831870785114053213e-01,-5.824013812701058779e-01
-8.800961822967295900e-01,-5.138693009295947078e-02,-7.598090846661175179e-01,-7.894343509422859784e-01,-1.000000000000000000e+00,-1.797514263194761597e-01,-5.675785630793996894e-01,-6.857117960594023565e-01,9.648783643480740579e-01,5.594261331531260595e-01,-5.715046481164551828e-01,-5.382702194109938443e-01,-2.725010513424843683e-01,-8.090111626794103117e-01,-7.058501123093749996e-01,7.092092248010273270e-01,9.025798020155941792e-01,-1.339362862431037193e-01,-4.408500228667008303e-01,-4.069765066801798170e-01,-8.348369836062119465e-02,-1.866620901091194940e-01,-9.647761300206640911e-01,7.267271088601465756e-01,-1.899159109860405481e-01,-4.355794697269979032e-01,-8.057810563012357541e-01,-8.195010277224146211e-02,-6.066641955453584423e-01,-7.597057287059316710e-01,-7.333159759796736843e-01,-5.389328556885675248e-03,-3.685896990599671907e-01,-1.532404686480274281e-01,-7.003735954985832457e-01,-9.861304184392716277e-02,-5.109334825927658308e-01,-1.929346982200377258e-01,-1.781376222904154094e-01,6.329124235753684768e-01,-5.236157743113187824e-01,-4.229845440932633593e-01,-3.426160441556030944e-01,-3.267137167955951327e-01,5.085670833896509535e-01,-3.307419435036993427e-01,-9.090328534267506644e-01,-8.885818434428205403e-01,-7.971854510582998543e-01,-2.126582903306201144e-01,7.432725924475538370e-01,7.046856135002093069e-01,1.000000000000000000e+00,-9.525192818271455142e-02,-8.047169602024010215e-01,-6.625915997854314732e-01,-1.873955986388031736e-02,-5.604488629236714647e-02,5.092940023646277403e-01,-1.182616640121058049e-01,-7.304763573563635148e-01,-6.035081513368728556e-01,-7.783824207062610689e-01,-6.886175890731849325e-01,-7.597669759054830330e-01,-4.996509148119533394e-01,-2.345466915396863250e-01,-5.488016602782719300e-01,-8.373078852393257554e-01,-5.530032182001500818e-01,-4.541800812364061857e-01
-7.375357440758236738e-01,-7.474936583370968002e-01,-4.152179786793891436e-01,-7.191509392118982102e-01,-5.681330494051252122e-01,-7.974395411897201580e-01,-8.917228317657607262e-01,-4.877854410914760352e-01,1.000000000000000000e+00,4.982750191301805742e-01,-1.757134977522211150e-01,-6.693242276830466686e-01,-1.039607358334534437e-01,-6.442559969398349295e-01,-4.651853533182529477e-01,4.603018715777085212e-01,8.025866945459945168e-01,-6.093613341914203563e-01,-6.512230702835947183e-01,-4.575325049636660424e-01,-6.599536330579711674e-01,-6.759867034734217128e-01,-1.324040104694550468e-01,6.043447651916655783e-01,-5.738606252530558116e-01,-2.332307768070037701e-01,-4.060200283461918858e-01,-1.421237944555181487e-01,-4.959202454536839610e-01,-2.520509720654529051e-01,-5.277966191975456134e-01,-4.186561230419761914e-01,-5.492409814696521675e-01,-9.444762598967065825e-01,-8.089516717318239181e-01,-6.522754833511597017e-01,-2.466611132885944135e-01,-5.650629371534436896e-01,-1.205578903346766761e-01,8.864167502623392370e-01,-3.204341797280475523e-01,-1.000000000000000000e+00,-5.191492997611941718e-01,-2.859682843273102515e-01,7.283416405458540410e-01,-6.099974353303072583e-01,-4.168399491436771687e-01,-6.823558721148158535e-01,-8.700398956852870569e-01,-9.108684213589146594e-01,8.879162455201168314e-01,7.248255869874051793e-01,7.501552375410618367e-01,-9.330605918129145637e-01,-1.932205558614380481e-01,-5.327467078511287646e-01,-2.483624191616564669e-01,-1.725065942981123257e-01,3.296583767200529369e-01,-2.955207812879796503e-01,-6.473464248797968779e-01,-9.868862769552187997e-01,-5.762877626105422646e-02,-3.678595977121951188e-01,-6.743570603230317762e-01,-3.758862943322185401e-01,-1.494685308630937515e-01,-8.086764960689749593e-01,-7.537195761723668452e-01,-5.718068870691295214e-01,-9.254517559837250884e-01
-1.076654023536394167e-01,-9.374472371275902605e-01,-6.948870386651051501e-01,-9.585737554901232471e-01,-9.568062184671305426e-01,-2.383295210948872533e-01,-4.057743321797072644e-01,-4.729272668481625530e-01,6.138791900705713456e-01,3.970275290261431334e-01,-9.375756029318712548e-01,-4.162863762875579354e-01,-6.515714082637098503e-01,-6.501636231071069583e-01,-9.894445894796443097e-01,9.206762236181611492e-01,6.326447195165025850e-01,-7.791032888777815746e-02,-4.185702073810926294e-02,-2.853587454299851833e-01,-1.127462586565722846e-01,-3.480443241060088289e-01,-5.448616865431105127e-01,3.948499261645848080e-01,-8.549925686806465475e-01,-5.413005389398140021e-01,-5.081327225290668270e-01,-9.384333060248063463e-01,-5.139872223767014692e-01,-8.217071550446253259e-02,-1.984897000084945295e-01,-4.532066375861931729e-02,-6.512094739279519207e-01,-7.580474270068611187e-01,-9.061968342219888228e-01,-4.245980680506501459e-01,-6.977510405826452544e-01,-3.715719636847719665e-01,-8.935861205858197653e-02,4.447319051090774522e-01,-8.714943831658772400e-02,-2.393279176589470092e-01,-6.919398688984346180e-01,-5.416803072994602619e-01,1.000000000000000000e+00,-3.048811802809031635e-01,-6.381406335298497323e-01,-6.990954857295031966e-01,-7.443646953065180538e-01,-5.086412711045098511e-01,9.534458123873059687e-01,6.024998380668353803e-01,8.495255076820247275e-01,-3.633329077059025414e-01,-7.336167273684595092e-01,-1.079725852298041300e-01,-7.033221102508318001e-01,-2.489025879775309535e-01,3.624009947836013268e-01,-9.176516593588904813e-01,-8.771490257948081348e-01,-9.818669124775125656e-01,-4.411715335372630165e-01,-1.000000000000000000e+00,-3.304855889621914899e-01,-3.935163234990968206e-01,-1.394675018264809330e-01,-2.540333188327055236e-01,-8.198336092586233637e-02,-8.321936306017955198e-01,-6.192636679379979192e-01
-4.066532186915550184e-02,-3.284006621560121575e-01,-7.841892833621255665e-02,-1.816222125214912442e-01,-6.906203105996215896e-01,-4.480516888355162708e-01,-7.817621709201197922e-01,-1.231582736947710588e-01,6.640509501046374385e-01,9.113330088820659203e-01,-6.899162734579895595e-01,-2.578124112683345404e-01,-1.253439667967003457e-01,-7.391542782566244973e-01,-2.103175270334101121e-01,1.000000000000000000e+00,6.345670911251808377e-01,-9.936040201574685149e-01,-2.999801663937233798e-01,-9.759711044102951094e-01,-8.255660010706993290e-01,-1.716925901089793038e-01,-3.755393031423119865e-01,6.860342386043249974e-01,-5.850908178958438288e-01,-3.257208054335019032e-01,-9.542826398926378406e-01,-7.360888512424101915e-01,-9.588084460390625674e-01,-7.749904806955759673e-01,-1.919423399178777911e-01,-3.355679753368729923e-01,-5.092029526069512535e-01,-8.809944623632154359e-01,-1.524076933448335058e-01,-9.680837817207276208e-01,-7.034042515601600654e-01,-1.000000000000000000e+00,-2.459994344988725157e-01,4.038339570809725831e-01,-2.074634425924830605e-01,-5.883830130336711317e-01,-6.625618566051689751e-01,-8.609825714943044606e-01,4.525188421583816734e-01,-5.721665221292493442e-01,-1.118248385914041299e-01,-5.129460511988117588e-01,-6.784928308623474624e-01,-6.227250529293859582e-01,9.383950834979271072e-01,9.482567857208477058e-01,5.345094758536692581e-01,-8.379193423992412626e-01,-3.855426383600029094e-01,-5.728944110508230603e-01,-1.024899660297302617e-01,-5.188835562271132407e-02,3.131054695761106288e-01,-8.394216554263538299e-01,-6.456020184194566358e-02,-1.922230795599001452e-01,-3.162850134068325714e-01,-4.448620288338712703e-01,-5.952633372389668498e-01,-9.343432046797877089e-01,-9.443509936472886945e-01,-8.996993785200642080e-01,-3.399288866640683970e-01,-7.011963307171871218e-01,-6.030493273300764345e-01
-9.976388119884537220e-01,-1.396297341992758234e-01,-9.497376303453264335e-01,-6.203631080408567033e-02,-2.956713975608497025e-01,-4.906926835422756872e-01,-4.499129931017776807e-01,-7.330464998328090065e-02,3.465267820010504707e-01,4.393094280493661241e-01,-3.060017918600209663e-01,-3.762055130253580959e-01,-3.545314589373335101e-01,-4.707836493079985418e-01,-2.082845828613344441e-01,5.002663419351482954e-01,5.362895506470064522e-01,-3.965044806011819301e-02,-3.300014319278955499e-01,-4.295158181126027541e-01,-9.875527463250237670e-01,-5.225836414066045155e-01,-4.729203631869959290e-01,2.950831238834996650e-01,-9.858802405465246776e-01,-2.078405494344796045e-01,-1.028487720336764832e-01,-1.000000000000000000e+00,-3.275637076874671205e-01,-6.059052375531024381e-01,-6.534928255049587964e-01,-6.919351398853590407e-02,-3.101634045304892950e-01,-2.028101999979665671e-01,-3.549164486823310760e-01,-7.592442591918955319e-01,-1.679163616555293670e-01,-1.369025448402988454e-01,-8.230692098939696999e-01,1.000000000000000000e+00,-7.739773213459422152e-02,-5.592109779468967812e-01,-8.850364503299144037e-01,-5.721915272780735418e-01,7.280765950180188018e-01,-2.300193920013594573e-01,-8.837269670016603129e-01,-1.321260664819310371e-01,-2.655999452287831630e-01,-4.082408960433554501e-01,4.238346602877980374e-01,5.565453875435169007e-01,5.296717748137200754e-01,-4.281959825057969349e-01,-3.942834585360951438e-01,-2.296735900007932374e-01,-8.614762422058730440e-01,-9.552413639187461447e-01,7.792547923645052332e-01,-7.776761629472026538e-01,-5.760361127889782606e-01,-5.135805520782434908e-01,-8.166264127541826845e-01,-1.415137119042194636e-01,-9.208254173170820067e-01,-8.249543007190518473e-01,-9.051433584450288006e-01,-5.500040178625154041e-01,-5.434407097575628676e-01,-6.178368226874225710e-01,-1.594122107640185693e-01
-7.510367954208848618e-01,-7.769382605338324144e-01,-8.148719576569329881e-01,-5.459864184619624972e-01,-4.380331953026571634e-01,-8.414157286984560447e-01,-3.522869565019802751e-01,-4.079255004528916650e-01,1.000000000000000000e+00,9.327610491011333327e-01,-9.097688181283102304e-01,-4.463100990008108671e-01,-2.175650797701585981e-01,-5.465560675115854750e-02,-6.613378738196369344e-01,6.319463664643889533e-01,4.517611060562956027e-01,-6.906368755891607591e-01,-6.941608651439725719e-01,-1.442212925635283360e-01,-2.954578164542049912e-01,-5.861424883947530251e-01,-6.707760290025081007e-01,5.120887863898426762e-01,-5.223960282064512572e-01,-7.727430914727406730e-02,-6.846782138591370748e-01,-3.274618872717133256e-01,-4.441248080008334265e-01,-9.071678538341904074e-01,-7.298977641225831148e-01,-2.256200396069731884e-01,-4.552413791865073112e-02,-1.047917072162936059e-01,-2.206993242761500218e-01,-5.629402965603991227e-01,-2.238639598447665913e-01,-5.495627311473754162e-01,-9.530843815195724211e-01,4.774632024818583620e-01,-1.000000000000000000e+00,-5.590522566538350668e-01,-9.381598215961465259e-01,-9.219296681416701000e-01,3.612402083530927843e-01,-8.739642807219882847e-01,-8.140090924367087144e-01,-5.265646075847609797e-01,-6.563173629743304094e-01,-2.494230057676133372e-01,3.210467001999912640e-01,3.798666784905211369e-01,6.950228697803140232e-01,-6.113693379124307548e-01,-1.657642356781103832e-01,-2.180745406730741909e-01,-7.185578030035708608e-01,-1.935618750757965856e-01,7.788186751844516920e-01,-4.571693683525746010e-02,-9.306158460128681753e-01,-5.035299666047896583e-01,-1.029423537190528037e-01,-4.844252164255838933e-01,-1.516617572159764116e-01,-9.229526162750762985e-01,-8.492270808668724857e-01,-3.852982199259499252e-01,-3.666085084084764745e-01,-1.495994327939267343e-01,-2.732352065349498149e-01
-1.288752764588868560e-01,-3.090541917423426099e-01,-1.165060944657611008e-01,-6.705962731062143911e-01,-8.512859474073690702e-01,-7.748430472259675295e-01,-1.701410172602700888e-01,-8.466890221065141997e-01,3.803304278435748476e-01,8.250393651360541369e-01,-2.335804057224410979e-02,-1.490778793753599896e-01,-8.231802649609631928e-01,-1.715261145490328820e-01,-4.623334248735154750e-01,9.337841285787513712e-01,1.000000000000000000e+00,-1.692634261422798492e-01,-8.756167376126714474e-01,-1.955883526248111126e-01,-9.084810327073502556e-01,-7.047228529548499321e-02,-1.023405708321316609e-01,6.851039742115831999e-01,-8.561889177951785834e-01,-6.969528122623607214e-01,-2.522986950696143316e-01,-3.369348601142080346e-01,-4.212039688488931066e-01,-9.541091612294716473e-01,-5.605323331735285741e-01,-9.488791040188429005e-01,-3.465112622571653311e-02,-5.252641783160763023e-01,-4.555482999273068323e-01,-1.562756001775659209e-01,-4.098773500528429814e-01,-4.269129931215369655e-01,-6.022750785302177778e-02,8.234525913526038465e-01,-4.531775614570896504e-01,-5.046803395542949211e-01,-7.549244080072422536e-01,-3.701387096916328723e-01,4.505724103371113731e-01,-2.167064789895166710e-01,-1.388021036375322037e-01,-2.226327689428069245e-01,-5.865975649647559020e-02,-1.309503555310044254e-01,4.219641340593192069e-01,5.772581114030053140e-01,5.882489763874951816e-01,-3.843397746986323416e-01,-1.766687942742340978e-01,-7.411870605606545315e-01,-4.805668030911777189e-01,-7.331744092653328382e-01,5.017454329145913938e-01,-7.334635384721995832e-01,-5.989230662731568344e-01,-5.381524274253198792e-01,-4.964480490223572851e-01,-6.243313536799829366e-01,-1.000000000000000000e+00,-7.495026997357762122e-01,-3.167360513294869007e-01,-9.632861895908211292e-01,-9.890578196345367612e-01,-4.689581895347159080e-01,-1.374516209805962674e-01
-9.932509849715958072e-01,-2.786092181472696883e-01,-5.966827489361448134e-02,-6.140522866287786430e-01,-7.337712099311094471e-01,-4.679890394386319041e-01,-4.466542916338357427e-01,-7.903244167976606338e-01,5.336914640881333938e-01,6.354536407273496668e-01,-9.246447609715948701e-01,-1.272869175857570534e-01,-4.877098989556329922e-01,-7.311476780742220960e-01,-6.343276692795454252e-01,7.796427088816988427e-01,5.896524786822094910e-01,-3.741787143869379495e-01,-6.540993770592611334e-01,-8.746346999918097609e-02,-7.766440520936290781e-02,-3.957611527921141015e-01,-7.497176773588565268e-02,5.782365206070196884e-01,-4.820345248200266219e-01,-4.376825082133111167e-01,-3.428941131216701743e-01,-6.896882867664742012e-01,-8.812073967462467072e-01,-8.363917177847237650e-01,-3.667935141052798276e-01,-2.163936252741786026e-01,-6.578966766204009664e-01,-6.161974004572190466e-02,-2.790476764626094175e-01,-3.877547526145321832e-01,-8.540076973408023964e-01,-6.551733872740439502e-01,-6.851305681735903041e-01,7.074297832299525357e-01,-9.377058173596328761e-01,-5.518105387080650681e-01,-3.448611822471561172e-01,-3.936715370020927862e-01,6.288454880631066946e-01,-7.094919252317573033e-01,-1.991472192113569184e-01,-1.736090526224663977e-01,-1.000000000000000000e+00,-7.228669456705989482e-01,8.229973851131295870e-01,1.000000000000000000e+00,4.518211093961235214e-01,-8.109368095986071445e-01,-8.358757382780783729e-01,-6.486713774395127530e-01,-5.858307670363938069e-01,-7.375482824317969310e-02,9.070451544399997790e-01,-3.053839558655767616e-01,-7.071978667981559941e-01,-8.741547213822685736e-01,-5.231310968443929621e-01,-6.265330717322914467e-01,-6.306559271428210378e-01,-7.509293298518354698e-01,-7.143779444506929144e-01,-2.184568265866799752e-01,-2.912809577819593931e-01,-4.162556170981649428e-01,-7.866143671511935942e-01
-1.113750554813242033e-02,-9.313888590430261516e-01,-3.701953234867905174e-02,-2.819724430320795783e-01,-7.540555888414057772e-02,-8.365761173150323415e-01,-7.723039139780052409e-01,-7.633180680910627292e-01,6.169812789062860681e-01,5.036225700286913742e-01,-4.956691003557114339e-01,-9.542742281732171650e-01,-7.817070784730950628e-02,3.156869162385778083e-03,-7.093639373303362028e-01,4.591476403917527094e-01,5.795469787298497266e-01,-2.301096812740687225e-01,-7.368969307346149300e-01,-6.813548182649593610e-01,-9.401117683475729292e-01,-6.858097094056148091e-01,-5.134675502782801715e-01,4.712711517809464734e-01,-3.934703990931963657e-01,-4.009442728257345268e-01,-9.012441999952316429e-01,-9.317652101220175176e-01,-9.046966455323099954e-01,-7.264002351066096708e-01,-9.145808519513851653e-01,-9.977672500716117110e-02,-3.113834307150695757e-01,-2.124366999739297768e-01,-6.222911895506857416e-01,-7.331869685506628986e-01,-4.508677181559597180e-01,-4.927382507221366170e-01,-6.511564182784248533e-01,9.690288154307236113e-01,-4.066827476886278880e-01,-3.919421951334672860e-01,-5.550030612603217284e-01,-6.855758170449103295e-01,1.000000000000000000e+00,1.379457252611104856e-02,-4.072440171180492507e-01,-5.943977929830694951e-01,-5.894107528964653842e-02,-8.031520345387561655e-01,4.616605183812807489e-01,9.787036636663590805e-01,8.057487331277146669e-01,-2.147797523044018275e-01,-1.758504040861614826e-01,-9.744292721741406593e-01,-2.912271400625074946e-01,-1.000000000000000000e+00,4.560906336833236985e-01,-1.544153880625127595e-01,-7.999672841322599259e-01,-3.628238647307640008e-01,-3.134029476511221990e-01,-7.537285816843899422e-01,-6.208569267924428647e-01,-2.480635881886695815e-01,-5.540802265776523239e-01,-5.149218620993476492e-01,-2.302393024353186490e-01,-9.932956648386164211e-01,-6.026630874706345731e-01
-5.257420821108114151e-01,-7.613192400151314043e-02,-6.262334346467368640e-01,-4.784497902920344936e-01,-9.575456847100679569e-01,-4.720331568667771593e-01,-9.895408132194749573e-01,-1.860141303616533737e-01,6.103565254505554094e-01,9.763790924419861739e-01,-5.309887830471446968e-01,-6.041154225375215958e-01,-2.533526878782560443e-01,-4.607287993077171517e-01,-5.462853875311424190e-01,9.339619364288613834e-01,9.689699423706501502e-01,-2.771516930918211941e-01,-7.298166240157828444e-01,-1.679061764453257943e-01,-6.779747213463871436e-01,-8.759980450901990734e-01,-8.662877946911804461e-01,3.949408841171615503e-01,-4.689497219921311411e-01,-8.942926702694937724e-01,-7.900249929939198168e-01,-6.782456204829565571e-01,2.629131854907140742e-02,-4.717968402745803536e-01,-4.780943992546123900e-01,-8.067132757218378192e-01,-8.451875436552782617e-01,-5.485362684165495661e-02,-1.248530146727233614e-01,-4.375421317557177669e-01,-7.002671621687550640e-01,-5.279370435457213517e-01,-9.840066293022043942e-01,9.360960636710269345e-01,-8.225910448846474043e-02,-9.508642330058586500e-01,-3.920487241553769486e-01,-8.655426026395384165e-01,1.000000000000000000e+00,-3.354880041235934751e-01,-3.653262987249681348e-01,-1.000000000000000000e+00,-8.711046886126241340e-01,-6.591761718050364038e-01,6.634699048986065772e-01,6.941435641195239370e-01,5.154461196232351661e-01,-3.223323174973005134e-01,-7.309737790444099659e-01,-1.073005332792050792e-01,-2.857352116007870757e-01,-3.789030625306933908e-01,9.177853113339473623e-01,-4.018427510092973387e-01,-1.841488646235702742e-01,-6.340722705899837219e-02,-9.065672161664043438e-01,-8.539801930217139070e-02,-2.290105512574309721e-01,-1.811180993563887842e-01,-3.323869064702116294e-01,-9.876769245772789585e-01,-2.378233299294449932e-01,-9.246342570178067710e-02,1.755655819085966129e-02
-3.494766309227137491e-02,-2.621022636676219042e-01,-3.362999832890848362e-01,-5.944815170508001012e-01,-6.783376444854467557e-01,-2.139488133317366536e-01,-2.298822978230041780e-02,-3.751251940761968218e-02,3.015214068880065490e-01,7.694928801353406733e-01,-2.847139542835098736e-01,-7.426667672591680258e-01,-2.794901577263634307e-01,-8.658583502642772656e-01,-8.242923810428042231e-01,5.849230134652214641e-01,8.203859125259977958e-01,-6.192232012132403707e-02,-5.285085597782591682e-01,-5.491540514004216167e-01,-8.046367852749293226e-01,-2.632432424152286732e-01,-2.194943970170223357e-01,6.009846378713630255e-01,-4.080365773269406526e-01,-4.533705597246531216e-01,-1.483006947252262231e-01,-9.575417110839514745e-01,-3.748093912925287707e-02,-2.733788885202956820e-01,-6.001445282101192102e-02,-1.317656697528213350e-01,-7.983602666120931390e-01,-4.885623732540276265e-01,-7.977663830009622536e-01,-4.393378658726425634e-01,-1.663006514188308804e-01,-5.408774840056673749e-01,-3.350030937527377350e-01,6.606903689730760920e-01,-9.316221472306420726e-01,-7.573992249032909241e-01,-2.198068257581872187e-01,-7.964511780786994732e-01,7.208721099259443044e-01,-4.237094664984840664e-01,-2.363365623113420355e-01,-6.927196072218507750e-01,-1.979495318667190418e-01,-9.310369833353704383e-01,1.000000000000000000e+00,3.105217480768593941e-01,4.191432962549890284e-01,-5.605048864901096550e-02,-6.061766588288612922e-01,-3.824360087625992000e-01,-1.000000000000000000e+00,-2.129524699630342965e-01,5.817166163828817460e-01,-1.138920875253226495e-01,-7.872855800156600692e-01,-9.465750836634214682e-01,-7.294529742833233410e-02,-9.058137211543308975e-01,-7.838887050798243328e-01,-3.289053749102577306e-01,-8.727329689965797055e-01,-7.131901228349336597e-01,-7.405238598189172183e-01,-2.944077968233369536e-01,-1.150711282742027386e-01
-9.236532393765293225e-01,-8.802831515732569834e-01,-4.176469459982057320e-01,-2.090537979662944190e-01,-6.555296766120020102e-01,-9.927362432312344387e-01,-7.059765850593955339e-01,-8.211082794717683431e-02,7.133854402525372507e-01,5.882625370799829945e-01,-8.306598392267239284e-01,-7.422083046261129802e-03,2.407951496880222919e-02,-4.703234524901411806e-02,-6.047459846303787634e-01,4.544920051152470108e-01,4.110773631120381300e-01,-9.554462784380227669e-01,-6.853571981093250498e-01,-7.418655201180875958e-01,-5.075939073332764728e-01,-3.919107644743270447e-01,-6.799573628958213156e-01,9.345538713109131645e-01,-2.777609749207489154e-01,-6.710622952629076154e-01,-9.654457299355345690e-02,-3.739624597647053239e-01,-1.445936397636333748e-01,-2.727752384742239133e-01,-1.783295953885316587e-01,-6.074201642641070542e-01,-9.767008165970255673e-01,-6.030822209056805328e-01,-7.874967861672703684e-01,-5.335518789080296864e-01,-1.234355850564822221e-01,-2.126564330146636372e-01,-4.926977231741636043e-02,4.119806633731226686e-01,-1.305103129515703397e-01,-2.616584607259426765e-01,2.233816742153771351e-02,-9.260287179998385465e-01,1.000000000000000000e+00,-2.449754229180389764e-01,-8.002858622219684026e-01,-1.000000000000000000e+00,-9.222954695553183813e-01,-9.413035983132308493e-01,6.803132269825931111e-01,6.361660032597267200e-01,5.420083236282722261e-01,-7.220979499604222029e-01,-8.674937232979310631e-01,4.086273249322913692e-02,-3.894768099193561817e-01,-4.208688351619767065e-01,6.768063411830116394e-01,-8.019329032128121870e-01,-9.201054000000439270e-01,-2.385252481089400467e-01,-4.754229450484852570e-01,-3.105925793360208020e-01,-4.881229021659927447e-02,-9.624027450978226428e-01,-1.461025754292238910e-01,-6.032984420340834486e-01,-1.127375995229837891e-01,-1.456871993014742239e-01,-1.900582928073182298e-01
