0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0.611368917591468,-0.22407848787807297,-0.15788838363494853,0.3521963462172869,0.6067160798347377,0.6597886489406783,0.34865974146146816,0.7478572593182845,-0.9234262572287275,0.2851057844711705,0.903764633983798,0.007503761045225077,0.4900466423235169,0.6256037465823131,0.42585161461277066,-0.4302475992884309,-0.09017800306211676,-0.10364415384745282,-1.0925736238658488,0.07916889467221026,-0.7860413110454488,0.3779542981621657,0.4697587956515874,-1.3285250502753956,0.4574403555002179,0.8232789166057077,0.2716080639923935,0.17201336470828302,0.8530341267320598,0.9489515909428079,-0.2361324459780203,0.7705044011848527,0.44749776302200106,0.44391937513709523,0.5828686977193115,-0.16268947188043653,0.1365563519536938,0.7413117339381861,-0.37218806070849986,0.6303159147214937,-1.291379315481811,0.25852739864419183,-0.572544957341255,0.5232446850907035,0.5040159398773367,0.5082442027577956,0.5494598582089812,0.2748883693566341,0.31800004232519424,0.4970165709908695,0.1754164382312049,-0.6039713721165497,-0.24673167879908825,-0.48367331285707815,-0.7387117290695628,0.34092847358935774,-1.143877736353832,-0.03693496211986339,0.4288778315190137,-0.5572862812604777,0.5430812153539788,0.5754327313084476,-0.6941219723301739,0.6233688215643995,0.39710844200656,-0.2738966429785098,0.23518983803797933,-0.4545325326318245,0.3000076306831928,-0.40569009806789474,-0.675736673591728
0.5784060551910565,-0.12914793699994398,-0.25883592945852724,0.39237533867948005,0.6109206053584864,0.5739057818368922,0.5893118500616035,0.755439770198991,-0.8820234737687208,0.1780957136729358,1.0381965653187197,0.1799608279018976,0.5650111097491577,0.703294057328751,0.3429094618810557,-0.4925927336859325,-0.09355292832641246,-0.1570881200896654,-0.9369783113954708,0.08945351562495213,-0.8827061789579422,0.4360404711952165,0.42211494228139274,-1.2776397717372865,0.3909745687003472,0.8699526276659242,0.19956340997730232,0.06922718613018175,1.004340917329666,0.8156926636585855,0.08610695901829753,0.7000014104742157,0.3914203976401289,0.5685319501184479,0.48324640381635975,-0.07569119003273102,0.04995147132255356,0.546234099095852,-0.24045125206140705,1.2196540342842903,-1.123379156229856,0.3591520435903054,-0.2850134709506601,0.526269325031943,0.5058519454867298,0.46480052176890113,0.8215468286724606,0.5222262922611222,0.5237138388335906,0.4094622719320082,-0.0866217097526859,-0.4465872440810581,0.006144806181951868,-0.39452193328711865,-0.46170305805638545,0.190712797398296,-1.0694134484274718,0.12069756852125839,0.34872414379937666,-0.5987605000285297,0.8734052945834868,0.533381192427265,-0.6390194109338477,0.8671132384497809,0.4547338367954753,-0.03141930721790974,0.4054891638548832,-0.2845401287545312,0.4912452449152502,-0.321689998712721,-0.5545961971531719
0.5947082476262721,0.3137479640525368,-0.12568835338207301,0.5045737443420112,0.7081883425655244,0.5809127632764516,0.8372211999257558,0.7855856231741078,-0.7898211416407557,0.16722510371040428,1.1004926344582748,0.3716896528811954,0.6124716728627786,0.7684598646132832,0.5476808440593599,-0.2803003757912178,-0.11521994852321253,-0.10687587382780109,-0.8865511498969452,-0.004620517207475883,-0.9371355942618799,0.43226801366267864,0.42981562004681617,-1.147843765984614,0.49505448478743397,0.9821686163903195,0.32554297894113776,0.22839359786638774,1.1477705012946497,0.7351875810969688,0.1453945014986752,0.7460381641231926,0.49079506585137767,0.7200714220480858,0.4358357940673644,-0.02516675637537729,0.20406533984599248,0.9200858698865979,-0.08706699156130437,1.447529656010944,-1.1097586457322657,0.5086276572446986,-0.2031157652173044,0.6560738583241753,0.5405663372609654,0.6276401228578076,1.0659215305809933,0.7461474860664168,0.7515897382604803,0.5887401223858645,0.047028909852002664,-0.3212567802303862,0.20973963757350783,-0.2622946067660674,-0.2669084304543971,0.32287105109709546,-1.05070054382179,0.23618350777217173,0.4155024088341802,-0.45362842073471243,1.0795819609622626,0.7367385716848311,-0.14849404248482828,1.1571107620908694,0.5191249661952348,-0.0013694222456546168,0.5044155816656707,-0.18801920218241422,0.4448410735957279,-0.2352424751633412,-0.4569873975167155
0.7325513930863201,0.9047745121892031,0.07676595447675669,0.5908702692765021,0.7706925752609799,0.6481419095208685,0.7648376743869593,0.8955429946674318,-0.6685732657136495,0.15015797897807562,0.990354812874944,0.7352822909689889,0.599472631016099,0.7808404082652799,0.34189280628066643,0.02018403794814619,-0.3371775334052945,-0.05077900312410618,-0.8282400958927498,0.2426137041270553,-1.1953519921871472,0.3370860082263372,0.5738161127650582,-0.6136558491372239,0.5388353805659042,0.9802441553181682,0.34558198258919537,0.38761278361178847,1.2593691424727942,0.6888251312465916,0.10989369481183675,0.7625801840784187,0.47441334930681045,0.7023561131599375,0.44786457287544723,-0.057364771762607646,0.5848609224456386,1.0558020472177085,-0.025959100917102552,1.578113545988733,-1.1246892205983252,0.6983774847736123,-0.3885705881501799,1.025501973937965,0.6684541565572502,0.8434057186214201,1.3199242663646154,1.2259143401607104,1.1096331462597622,0.5989547906093989,0.08594388739799728,-0.2120304848745,0.42473085135763,-0.11257028051633289,-0.30149337739156556,0.5086495986593751,-1.1262541987691796,0.7608978734757765,0.6806385011862539,-0.32062298217548213,1.2369141743273837,1.0564356155047026,0.20339455153435507,1.4424470166952474,1.0676938391250712,0.08029755519129404,0.972319435121628,-0.10577112025532846,0.34000948830626887,-0.14426581028905092,-0.3558160807340169
0.4330690223183803,0.820996260984435,-0.15530877336819407,0.33500842678906173,0.7106866838187695,0.5199933435617577,0.7394572128156731,0.8063465291945032,-0.8079238946843127,0.05652917498875528,0.8542263654959175,0.4966864198836379,0.5080620624962295,0.6702792742567633,0.34790801858296583,-0.015261801889613947,-0.3672818667628434,-0.15207171892613366,-0.756243794520223,0.5431867929517844,-1.2861415871645923,0.3694904511340346,0.49059207402545735,-0.6191099035203678,0.4586831477267682,0.8735803473881386,0.3794356472202097,0.38071697974346613,1.0467431299840748,0.6196126168271022,0.09145171731218024,0.6320126680796279,0.5828889711539292,0.580509808809383,0.4348181750358783,-0.20560690066712378,0.3952832531214905,0.9154038394350028,0.004206866788062147,1.4594997762183808,-1.0882777490238518,0.7059452096269213,-0.4690002809294812,0.8375610473565487,0.6912113689425817,0.7845278927864177,1.2403979734029358,1.049409466369809,1.006593306118267,0.33379034203113667,-0.23398826406620957,-0.08968429631551664,0.27580785441690836,-0.10790441392201729,-0.2259509976196389,0.48432333298749103,-1.1209041962881252,0.7252979099867927,0.6258641374339577,-0.18584561437649283,1.1270601355699417,1.1835559251079475,0.17372172119625903,1.4924025028572552,1.089961141924747,0.3547227750102585,1.051572380714391,0.03819560952036727,0.4138629494503217,-0.22595914201290337,-0.33979071096246033
0.5299945182839708,0.6214788997548972,0.03560042560445475,0.24946268100610486,0.6305417244693222,0.47739192937947517,0.688288691191145,0.7521287258294509,-0.8409825260751834,0.050359369334345205,0.7242732365174341,0.3912310717984454,0.44898128123495307,0.6083285693934831,0.4322057121152,0.025541573794070148,-0.6410783037045655,-0.1779737133955074,-0.8527842895424744,0.5373386751551269,-1.2628252524349342,0.4129220775983817,0.5036592297803778,-0.6689358368802113,0.4160034602503049,0.8245397704115993,0.5426204499424234,0.48204307740046826,0.9015565482571688,0.5662792414813673,0.08170137550449123,0.6315791769906581,0.6350161353832113,0.48309423800962437,0.38438080098810307,-0.40261341112166243,0.5443727954360632,0.8842808780849284,0.31776074815453637,1.1771270663356026,-1.1489981927688337,0.946163933246553,-0.4215013533144223,0.8576696274310139,0.6386769227242401,0.7786854128547966,1.0554067041121453,0.9529509486437451,1.0538794282258093,0.3187810336210469,-0.14108672955579138,-0.03913358436238919,0.1528603957223115,0.1094333184221302,-0.34224138580715585,0.5075456514327799,-1.0940815594147808,0.6933777504161405,0.649841049877297,-0.09252862214837239,0.9862546360001885,1.4064554182589384,0.4017233620917991,1.3506466524951088,1.1499713933580984,0.3028830122617197,0.9926584510547368,0.09811114305309361,0.4890523264444207,-0.2011754556324922,-0.3324869550740108
0.3264817034016521,0.24293539458183666,-0.09061106552396946,-0.10020347793120032,0.4227680881706844,0.3374761108062617,0.31366592057195414,0.6247785040452748,-1.0482376672195248,-0.15323086270348077,0.4960578982643593,-0.08303035640398068,0.29763723785046525,0.3677717270390165,0.1429671938045956,-0.41097003727140197,-0.8958626616573955,-0.3779544751646581,-0.7099817083077099,0.8007056352390534,-1.0937725877943938,0.3041011872367157,0.40171796293105555,-0.9194027958599162,0.08184966677905077,0.5658656580238448,0.33792125315522237,0.3659226658320879,0.6565432103570008,0.525066335167944,-0.04959525875000921,0.41474693428615816,0.6663466523679734,0.25365211437626867,0.2884897768672682,-0.7233704779363224,0.4831485317362964,0.5749115356118268,0.2629001467290366,0.8407340655376636,-1.1042272628431689,1.058427217105004,-0.4693859453496124,0.737589663252186,0.628339748284801,0.6928134551432029,0.7472146066170791,0.6000536831667824,0.9114983707966064,-0.00881796869085411,-0.3312757079311997,-0.02832468483029449,0.05896857862318069,0.3161062128364135,-0.28725251688802617,0.6186894811395023,-1.1370994526674287,0.5413077140701741,0.43536475707054334,-0.052618684662293934,0.6561670280332512,1.2783342995883777,0.3797573855477427,0.9521481035909227,1.0092389289815697,0.2072090136362223,0.9744225532613047,0.17746989722098397,0.43869081949363,-0.2135251018538324,-0.3099352683564537
0.20200464870262116,0.26678136868016605,-0.292921059521724,-0.21513422739112814,0.41798467869801303,0.2221277676980411,0.5541192006443076,0.5591277302545409,-1.1448807110268588,-0.2822893082537314,0.396031312303898,-0.262804219488181,0.19560428412302272,0.2426706522298999,-0.025628193259872624,-0.5274007716372714,-0.9482190022575582,-0.5704588698150832,-0.782870525812954,0.5350195939598978,-0.7853761858075184,0.15073627908700699,0.29744249630581415,-1.2931733381631247,-0.11268664554454318,0.6289968292872846,0.3419628512205732,0.06287671369022292,0.6646546833578796,0.389439611337792,-0.050602737150453755,0.26637160435233975,0.5348281904640777,0.21530620128872577,0.14028269740975965,-0.8744068138586913,0.3172421724889601,0.44935369220692933,0.1898640683290948,0.7983074759554878,-0.9588309126154589,0.9142751064508785,-0.09243007663919889,0.42826747391257386,0.5031982230933252,0.6136744087966587,0.5846148503186853,0.44853006229698134,0.7060110737677233,-0.05061472336061903,-0.354082436574957,0.08600581308241088,0.2919270619451376,0.3808034523093794,-0.24333322441072203,0.7083457666141648,-1.0490785973682586,0.45953904793141487,0.2980828783270585,0.22630789543033467,0.3860642970056205,1.03880732947685,0.13977692695734872,0.8461108919615139,0.7700792833124145,0.2478198320708518,0.42335235716787023,0.3364915453208931,0.2569054400496348,-0.17720757731681624,-0.24825248820229134
0.4450694843937243,0.38873131226286517,0.10586323671647122,-0.17790296618784057,0.3677741130230867,0.19793904798653988,0.5745488318738381,0.5465019067579779,-0.9129110905607846,-0.1293929772205338,0.22760119944510163,0.09296825555545125,0.29515172670881473,0.328806605157542,0.027915668360602153,-0.38317782007067536,-1.0052327397224572,-0.5072715090052479,-0.6079373638003688,0.47401767556373553,-0.5088318924370692,-0.04678572812946032,0.3603786304509637,-1.1937155099166794,0.06517422677719258,0.5452274720431911,0.34239940014052495,0.030262376006875452,0.6864707389017566,0.292310278901255,0.31593156565522446,0.3757847552092274,0.5412182217403281,0.5994638853537477,0.10769279560651486,-0.8660639679939957,0.39155385634789724,0.5456279433677352,0.47910846163876536,0.7928786792995665,-0.7709094570937454,0.9355169272460431,0.03164189955383763,0.5195430181858693,0.5261714361385849,0.5104468489352381,0.5809093241233372,0.5749906250785164,0.9214120787845189,0.3411907649277799,-0.11445229820258862,0.053260670476344155,0.33104437448178914,0.33714427203399805,-0.22484403997545416,0.5246568334450946,-0.9417154254068117,0.5919692005737266,0.4189991706076747,0.44158345486358047,0.3452335923347119,0.9835170180209623,0.45171688557972045,0.7194309174552451,0.5417033372528798,0.43036705143653675,0.33592653475381706,0.47246374415386133,0.45693993412444733,-0.1543930828168011,-0.17294218635577324
0.2618874665693552,0.35099029812435545,-0.08606517890003285,-0.33677275779511684,0.313115281214339,0.06863699859634412,0.4918361643168068,0.4236555824142207,-0.9697522000567262,-0.35265447274092593,0.24476994181144934,-0.09273814501052481,0.1603898525467468,0.20931996293479624,-0.13788391580279838,-0.5909736746661303,-0.9916880396617351,-0.6620081910494899,-0.5058930192930271,0.2734675669852767,-0.40643955719795866,-0.2678614125042101,0.29800968503641206,-1.3060218316618708,-0.16326356970112704,0.4603078622042487,-0.0032628511210762933,-0.16012865783717425,0.5984451510294116,0.24281836368597887,0.12230787781392014,0.1964234822355871,0.41217831742237,0.24630333482172162,0.024065385454875375,-0.9222364784703585,0.03853882656633488,0.07794744625027357,0.2831089662506338,0.4372799510409261,-0.7008730000618625,0.73174506240271,-0.2584897114757159,0.2761825987276051,0.4311157171514469,0.24709784709748658,0.5192772388571381,0.4412800793575359,0.7163080885671221,0.10208414345036909,-0.3077512850294172,0.15360692715939678,0.25424713097150964,0.22762138563707177,-0.05434264499715298,0.7674857966106428,-0.895744137119373,0.5809725772363853,0.3056324240641822,0.29818177521796185,0.18537901883548075,0.7405486693621663,0.09036069588846071,0.5842407974790944,0.416835354032814,0.3861298883792858,0.33864195311137746,0.47980654703060555,0.4456980762165128,-0.22773141470525987,-0.16239165480728807
